split,image_id,image_stem,image_path,candidate_rank,det_score,length,length_norm,horizon_dev_deg,x_span,x_span_norm,y_mid,y_mid_norm,ent_upper,ent_lower,delta_ent,ent_consistency,grad_normal,grad_tangent,grad_ratio,grad_consistency,endpoint_err,is_best_match,label,pass_angle_gate,pass_length_gate,heuristic_score
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,47,0.001452724332921207,377.5346217567337,0.5898978464948964,5.236125066881479,375.9592,0.58743626,121.227325,0.18941769,0.41289231181144714,0.5027507543563843,0.08985844254493713,12.750292398542815,33.760590476136315,17.622507305781948,1.9157653320588566,1.4612873618425979,137.56270022259136,0,0,1,1,0.001452724332921207
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,48,0.001452545402571559,466.810303415638,0.7293910990869343,5.763161531557024,464.4508,0.7257044,125.51131,0.19611141,0.4437740743160248,0.5145794153213501,0.07080534100532532,13.80916231054996,42.97237069803205,18.908707472749732,2.272623260333282,1.4075212824007834,97.66378523273912,0,0,1,1,0.001452545402571559
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,49,0.001444671070203185,244.8004129643167,0.3825006452567449,5.110503799944099,243.82727,0.3809801,121.68417,0.19013152,0.4269630014896393,0.5212085247039795,0.09424552321434021,11.002427805649287,42.77517423033714,16.648449457233603,2.5693186486164366,1.9222253247437917,200.39580991181978,0,0,1,1,0.001444671070203185
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,0,0.9740919470787048,641.2152037342845,1.0018987558348196,3.5060102339436603,640.0151,1.0000236,140.23706,0.21912041,0.21534892916679382,0.4770181179046631,0.26166918873786926,64.87119794485193,72.68464726731182,9.153474522652951,7.940661127834167,36.081864363965444,0.7371521579508733,1,1,1,1,0.9740919470787048
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,1,0.008008685894310474,67.62952705503344,0.10567113602348974,54.02778962403464,39.725098,0.062070467,176.28119,0.27543935,0.4253500998020172,0.5177285075187683,0.0923784077167511,8.818917593885887,28.126333187723382,39.27254696267312,0.7161830501666524,1.7584502703378142,307.99345554108135,0,0,0,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,2,0.00757976621389389,47.86321350506305,0.07478627110166101,63.21326460762541,21.570557,0.033703994,181.51982,0.2836247,0.5101840496063232,0.5427567362785339,0.03257268667221069,39.754316796779584,22.820855627699597,31.284429535342426,0.7294636736928479,1.4364677194182067,312.5289313729131,0,0,0,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,3,0.005993477068841457,60.858035126457416,0.09509067988508971,0.08343562667064963,60.85797,0.09509058,167.55258,0.26180092,0.48323607444763184,0.518530011177063,0.03529393672943115,49.27101456159836,23.62047320160147,14.143043215546376,1.67011237761933,3.4233254335734995,293.2443478315236,0,0,1,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,4,0.004451296757906675,72.1871212111274,0.11279237689238657,53.38421307732531,43.055725,0.06727457,168.2326,0.26286346,0.3681192398071289,0.46948736906051636,0.10136812925338745,9.743513443188503,21.6505283402725,27.041059171090104,0.800653828041081,1.309297823163301,310.7684079419348,0,0,0,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,5,0.00434658769518137,79.84335860960823,0.12475524782751286,2.273357846684852,79.78052,0.12465706,167.29166,0.26139322,0.4830576777458191,0.5155300498008728,0.03247237205505371,65.40000383021338,23.16010521342131,16.079944588955154,1.4403099242654969,3.9459166628725204,284.35536322682947,0,0,1,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,6,0.0032801958732306957,76.2376206651775,0.11912128228933985,24.36990569083958,69.444885,0.10850763,168.24649,0.26288515,0.40627947449684143,0.5201177000999451,0.11383822560310364,11.937358437215059,36.63241404841799,19.16171101419204,1.911750579556062,1.5931459545577478,298.1164114977156,0,0,0,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,7,0.0027337356004863977,117.53467739618381,0.1836479334315372,37.19681198294783,93.62384,0.14628725,176.55786,0.27587166,0.4178033769130707,0.4870307445526123,0.06922736763954163,16.850492012223665,27.347118088685043,29.21122070053302,0.9361853594841615,1.508644063532809,286.0086399644081,0,0,0,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,8,0.0023148430045694113,116.78928591565024,0.1824832592432035,1.042346421263525,116.76996,0.18245307,166.66666,0.26041666,0.47576165199279785,0.5152732133865356,0.03951156139373779,42.243201474248025,22.601749367537824,16.64331159869378,1.358007862528021,2.973602643156857,264.7704272093537,0,0,1,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,9,0.0022064070217311382,96.56741997983843,0.15088659371849755,18.503344449664674,91.57538,0.14308652,168.23619,0.26286906,0.42802107334136963,0.5148807764053345,0.08685970306396484,18.665671657585595,36.728082991459154,18.788572903383862,1.9548095124369362,1.6458715397698747,286.81746537958253,0,0,0,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,10,0.0021927247289568186,384.44934240417166,0.6007020975065183,1.1431091668531284,384.37283,0.60058254,149.38474,0.23341365,0.38709068298339844,0.5019173622131348,0.11482667922973633,10.796918574570912,42.57384959588843,14.440918844946745,2.9481397343802955,1.8906556663012104,130.1555118571578,0,0,1,1,0.0021927247289568186
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,11,0.00216677226126194,402.1977708478753,0.6284340169498052,3.6509611231524404,401.3815,0.6271586,142.51831,0.22268486,0.48831942677497864,0.5316260457038879,0.0433066189289093,55.506471952899695,27.62502969720147,19.973255513743922,1.3831009318982228,1.2628932437824176,122.90474003953712,0,0,1,1,0.00216677226126194
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,12,0.002144657075405121,119.36582916343772,0.18650910806787144,7.086806501255092,118.45392,0.18508425,167.00735,0.260949,0.4673098027706146,0.5239616632461548,0.05665186047554016,28.632237448509088,22.33921936940063,17.177047153223644,1.3005272599883928,3.4294222482652437,268.241638659894,0,0,1,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,13,0.002014854922890663,326.39618372462627,0.5099940370697286,4.4984308637248756,325.39072,0.508423,151.8266,0.23722906,0.40299713611602783,0.5067576169967651,0.1037604808807373,9.657039483541247,39.56432391208681,15.836145098236473,2.4983555763288097,1.4069712767801645,161.05816479469297,0,0,1,1,0.002014854922890663
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,14,0.0018602958880364895,553.1233192064858,0.8642551862601341,2.5122889943677387,552.5917,0.8634245,145.61287,0.22752011,0.42208167910575867,0.5119049549102783,0.08982327580451965,20.903838213298787,41.55698739354583,16.946641537784174,2.4522254069436182,1.7559009816785383,45.570231290951014,0,0,1,1,0.0018602958880364895
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,15,0.001785258762538433,495.0481195045589,0.7735126867258733,2.084321115159569,494.72058,0.7730009,150.65793,0.23540302,0.4177945852279663,0.5115117430686951,0.09371715784072876,18.46437592078926,36.534339195659214,17.85206832259216,2.046504443573063,1.6007286894874682,73.58667861705817,0,0,1,1,0.001785258762538433
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,16,0.001772513845935464,340.08519153294515,0.5313831117702268,4.9610046292024625,338.81116,0.5293924,152.0613,0.23759577,0.387760728597641,0.4942517876625061,0.10649105906486511,12.734527029101468,33.28338177644394,17.40013320886276,1.9128232792302857,1.4271208833352516,154.7860898862948,0,0,1,1,0.001772513845935464
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,17,0.0017503091366961598,78.68448415586774,0.12294450649354334,26.530407337614633,70.3988,0.10999813,176.81758,0.27627748,0.48651254177093506,0.5325450301170349,0.046032488346099854,69.76368283387843,31.80555063513441,20.13015668353903,1.579995106602799,3.212298294181452,303.07834391808126,0,0,0,0,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,18,0.0016935153398662806,356.6826648962632,0.5573166639004112,2.954100031638379,356.20868,0.5565761,149.21759,0.23315248,0.3734170198440552,0.49093788862228394,0.11752086877822876,11.084913227535452,40.108895366892895,15.037199096263132,2.667311408382488,1.2656702064874041,144.8748161908652,0,0,1,1,0.0016935153398662806
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,19,0.0016913883155211806,250.4466088934925,0.39132282639608207,3.032054786910892,250.09601,0.39077502,145.27701,0.22699532,0.4520641267299652,0.5204418301582336,0.06837770342826843,11.857631221619249,38.91271991943094,18.40098597945815,2.11470830140095,1.7530747754015923,198.68851956293906,0,0,1,1,0.0016913883155211806
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,20,0.0016866615042090416,561.7498331107896,0.8777341142356088,4.748810500147201,559.8215,0.87472105,157.35474,0.24586678,0.5031035542488098,0.5279421210289001,0.024838566780090332,123.27161334585314,27.30905396457423,17.42902189696377,1.5668723442512438,1.5390864780290903,50.84645458783887,0,0,1,1,0.0016866615042090416
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,21,0.001619405229575932,154.21335160257686,0.24095836187902636,26.43988655376993,138.08295,0.2157546,176.81621,0.27627534,0.4184190034866333,0.4905078113079071,0.0720888078212738,14.46363746829478,28.36916279196739,21.29413042935458,1.3322526389998548,1.6200014664553735,263.28336826185597,0,0,0,1,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,22,0.0016047790413722396,253.68486694864163,0.39638260460725255,3.2916868373449373,253.26633,0.39572865,146.23595,0.22849366,0.454571008682251,0.5199956297874451,0.06542462110519409,14.564199980746311,37.102407666549766,17.146132531982254,2.1638935447075327,1.7387812928718611,197.221182942533,0,0,1,1,0.0016047790413722396
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,23,0.0016041221097111702,152.3390415939066,0.23802975249047903,2.857137436391214,152.14967,0.23773387,136.91003,0.21392193,0.48123228549957275,0.5442893505096436,0.0630570650100708,73.83288611948932,23.126686727357182,17.389631866629827,1.3299123049191328,2.9803944993979585,248.5274172307054,0,0,1,1,0.0016041221097111702
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,24,0.0015772517072036862,567.4191847743606,0.8865924762099384,4.163723416014498,565.9216,0.8842524,157.25984,0.24571851,0.49546340107917786,0.5306066274642944,0.03514322638511658,66.46248418252154,28.055432103269478,20.474840318377723,1.370239293531794,2.3143932536481064,46.171870080144345,0,0,1,1,0.0015772517072036862
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,25,0.0015752810286357999,147.20597681267904,0.230009338769811,7.685576861192302,145.8836,0.22794314,166.80313,0.2606299,0.47325947880744934,0.5183740854263306,0.045114606618881226,67.3369057263472,23.99320777925578,14.725972814180635,1.629312131205279,2.803384506972171,255.77943216690858,0,0,1,1,0.0015752810286357999
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,26,0.0015716981142759323,483.412139767921,0.7553314683873766,1.6312011909767705,483.21625,0.7550254,155.86584,0.24354038,0.4684637486934662,0.5205352902412415,0.05207154154777527,31.68081125738283,33.209398010644044,18.38843288584189,1.8059938229004646,1.2178448191285656,80.0945940272355,0,0,1,1,0.0015716981142759323
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,27,0.0015646637184545398,526.8679863115617,0.8232312286118152,3.405054720831484,525.93787,0.82177794,156.02728,0.24379262,0.47152113914489746,0.5205239653587341,0.04900282621383667,94.67768899185789,23.19436723027717,16.53132718340917,1.403055276197046,3.750064931343226,62.4352531556503,0,0,1,1,0.0015646637184545398
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,28,0.0015637476462870836,612.2636533798164,0.9566619584059632,5.170089109279038,609.7727,0.9527699,154.88077,0.2420012,0.47995445132255554,0.5222718119621277,0.042317360639572144,40.95372636444815,27.408453801138833,20.213220703737303,1.3559666144695368,1.9901166231438159,26.87553049857898,0,0,1,1,0.0015637476462870836
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,29,0.0015594176948070526,495.9025231837402,0.7748476924745941,0.7555734412662779,495.8594,0.77478033,155.63176,0.24317463,0.4521591067314148,0.5114375352859497,0.05927842855453491,15.753096896346658,40.23040154514072,20.69411207558164,1.9440505325454729,1.3735605822543202,74.07272611001949,0,0,1,1,0.0015594176948070526
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,30,0.0015478212153539062,522.6225035816962,0.8165976618464003,3.100674747487532,521.8574,0.8154022,149.32951,0.23332736,0.40739548206329346,0.4951847791671753,0.08778929710388184,39.33282213358494,31.344519375738773,13.210118757391518,2.372765724413697,2.1403684897462982,60.24656234778285,0,0,1,1,0.0015478212153539062
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,31,0.001539608114399016,541.0712753417982,0.8454238677215598,2.0916844227473836,540.71075,0.84486055,155.09798,0.2423406,0.4807262420654297,0.5219029188156128,0.041176676750183105,43.244619006057825,28.04226595581594,14.164640788784759,1.9797370363449056,1.9357285933296788,52.04194342636324,0,0,1,1,0.001539608114399016
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,32,0.001534302718937397,603.0793376496993,0.9423114650776551,4.376765673324863,601.3206,0.93956345,147.1655,0.22994609,0.4513201117515564,0.508025050163269,0.056704938411712646,22.612067096192014,33.17156007316979,15.72479186207056,2.1095069654737526,1.9074740784410806,21.160569217639278,0,0,1,1,0.001534302718937397
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,33,0.001525474013760686,619.0219099514976,0.967221734299215,4.7542436574300435,616.8921,0.9638939,155.15662,0.2424322,0.49252209067344666,0.5358459949493408,0.043323904275894165,47.44133560860016,26.040831537273796,19.038562958484345,1.3677938942274561,3.032220032186761,21.825026384829382,0,0,1,1,0.001525474013760686
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,34,0.0014535948866978288,420.52892662098765,0.6570764478452932,0.17429223916464565,420.52698,0.6570734,147.96112,0.23118925,0.34125569462776184,0.49325475096702576,0.15199905633926392,9.770170416931022,37.656077571661974,13.983312972762029,2.6929294189497504,1.3863345776311407,111.57972641255255,0,0,1,1,0.0014535948866978288
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,35,0.00143312884029001,455.97885778838474,0.7124669652943512,1.2453265958680957,455.87115,0.7122987,156.50436,0.24453807,0.46993201971054077,0.5263055562973022,0.056373536586761475,23.928212502633297,31.550745219661092,18.568444022663275,1.6991592554547554,1.727968837388253,93.72241544296213,0,0,1,1,0.00143312884029001
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,36,0.0014154170639812946,149.87129895346874,0.2341739046147949,49.321571131813755,97.68805,0.15263757,176.69907,0.2760923,0.39801475405693054,0.43286335468292236,0.03484860062599182,60.4461502817133,26.0661046032532,29.790061516695857,0.8749932830333752,1.361783153256072,296.5990436389101,0,0,0,1,0.0
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,37,0.001406612223945558,623.8970267600255,0.9748391043125398,5.925049053260457,620.564,0.9696313,151.6836,0.23700562,0.43158477544784546,0.5214385986328125,0.08985382318496704,13.632743295497825,43.82434056225148,19.673465771228074,2.2275860717310594,1.800110636974215,21.875173373177397,0,0,1,1,0.001406612223945558
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,38,0.0014031683094799519,538.1755347932494,0.8408992731144522,2.254125085919191,537.7591,0.8402486,153.86172,0.24040894,0.49311012029647827,0.5333960652351379,0.04028594493865967,64.39202466102704,30.58103828430176,18.589771595665,1.6450463891867637,1.637204579996365,54.80440197734098,0,0,1,1,0.0014031683094799519
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,39,0.001389858778566122,528.4310503745971,0.825673516210308,2.6922443103280793,527.8478,0.82476217,148.5676,0.23213688,0.3938053846359253,0.499845415353775,0.10604003071784973,25.256283082350013,45.38704279972748,14.280741604823957,3.178199065390058,1.7312517349823289,56.80881045439193,0,0,1,1,0.001389858778566122
val,156,DSC_3118_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_9.JPG,40,0.0013726622564718127,520.9948416251355,0.8140544400392742,3.726433388542105,519.8933,0.8123333,158.59146,0.24779916,0.48865073919296265,0.5305966138839722,0.04194587469100952,81.99489502352415,25.707629989968105,19.905993998457085,1.2914516451933553,3.1728444993667284,66.876706229298,0,0,1,1,0.0013726622564718127
