split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,145.0,DSC_2275_3,17.0,0,0.00037103722570464015,0.043990325182676315,105.6032219012001,0
val,145.0,DSC_2275_3,18.0,0,0.00037035695277154446,0.05198823660612106,105.66293716689042,0
val,145.0,DSC_2275_3,19.0,0,0.0003680711961351335,0.07817260921001434,105.94366455095769,0
val,145.0,DSC_2275_3,20.0,0,0.0003662678354885429,0.06304831802845001,106.36607074900054,0
val,145.0,DSC_2275_3,21.0,0,0.00036186346551403403,0.0137062668800354,35.30801037143617,0
val,145.0,DSC_2275_3,22.0,0,0.00036002809065394104,0.04926792159676552,107.80495834351746,0
val,145.0,DSC_2275_3,23.0,0,0.0003595135931391269,0.06565621495246887,107.70718097704952,0
val,145.0,DSC_2275_3,24.0,0,0.0003580937336664647,0.059143371880054474,108.01922321324155,0
val,145.0,DSC_2275_3,25.0,0,0.0003580770280677825,0.03367583453655243,115.67016720586409,0
val,145.0,DSC_2275_3,26.0,0,0.0003563059726729989,0.0662459060549736,108.41861915606594,0
val,145.0,DSC_2275_3,27.0,0,0.000355255528120324,0.07368125021457672,108.44497585314426,0
val,145.0,DSC_2275_3,28.0,0,0.0003533366834744811,0.06920044124126434,109.41948413877066,0
val,145.0,DSC_2275_3,29.0,0,0.00035162497078999877,0.07475794106721878,109.33669376592313,0
val,145.0,DSC_2275_3,30.0,0,0.00035105584538541734,0.033223025500774384,27.891038650113117,0
val,145.0,DSC_2275_3,31.0,0,0.00035053948522545397,0.08130162954330444,111.07085990910139,0
val,145.0,DSC_2275_3,32.0,0,0.0003503063053358346,0.07871758192777634,109.90170669560084,0
val,145.0,DSC_2275_3,33.0,0,0.00034991916618309915,0.08535618335008621,111.49709224718299,0
val,145.0,DSC_2275_3,34.0,0,0.00034979573683813214,0.07878053188323975,112.42149543763281,0
val,145.0,DSC_2275_3,35.0,0,0.0003497116849757731,0.0819147527217865,111.85343647007495,0
val,145.0,DSC_2275_3,36.0,0,0.00034939945908263326,0.08114815503358841,112.8443975448715,0
val,145.0,DSC_2275_3,37.0,0,0.0003491526877041906,0.07693563401699066,113.16994762424898,0
val,145.0,DSC_2275_3,38.0,0,0.0003489673836156726,0.08388166129589081,111.27298927324452,0
val,145.0,DSC_2275_3,39.0,0,0.00034739167313091457,0.07904445379972458,113.36236476965405,0
val,145.0,DSC_2275_3,40.0,0,0.0003309512685518712,0.031168751418590546,27.95933733806921,0
val,145.0,DSC_2275_3,41.0,0,0.0003029528888873756,0.0003931914106942713,407.1544475721068,0
val,145.0,DSC_2275_3,42.0,0,0.0003027046041097492,0.00026983447605744004,407.43969537463613,0
val,145.0,DSC_2275_3,43.0,0,0.0003025516925845295,0.00027320830849930644,398.23490732452103,0
val,145.0,DSC_2275_3,44.0,0,0.0003024688921868801,0.00042734883027151227,347.9647440467075,0
val,145.0,DSC_2275_3,45.0,0,0.0003008841595146805,0.00048407440772280097,375.1672172732562,0
val,145.0,DSC_2275_3,46.0,0,0.0003006083134096116,0.00019870870164595544,419.45767879505314,0
val,145.0,DSC_2275_3,47.0,0,0.0002992917434312403,0.0002587772614788264,412.541740425445,0
val,145.0,DSC_2275_3,48.0,0,0.00029812182765454054,0.0003146314120385796,420.712638855027,0
val,145.0,DSC_2275_3,49.0,0,0.0002950794587377459,0.00032880360959097743,425.6869354248047,0
val,146.0,DSC_2275_9,0.0,1,0.9842430353164673,0.9793199896812439,0.31423057481281463,1
val,146.0,DSC_2275_9,1.0,0,0.0006483636680059135,0.053370751440525055,25.75851873819427,0
val,146.0,DSC_2275_9,2.0,0,0.0006360554252751172,0.05454832315444946,23.49479425184201,0
val,146.0,DSC_2275_9,3.0,0,0.0006327294395305216,0.04878785088658333,24.47493393694213,0
val,146.0,DSC_2275_9,4.0,0,0.0006315461359918118,0.04372771456837654,24.88246337138289,0
val,146.0,DSC_2275_9,5.0,0,0.0006307695875875652,0.03960482031106949,25.722407790377687,0
val,146.0,DSC_2275_9,6.0,0,0.0006273522158153355,0.04576942324638367,24.46256781692252,0
val,146.0,DSC_2275_9,7.0,0,0.0006231857696548104,0.038166649639606476,25.70993422395888,0
val,146.0,DSC_2275_9,8.0,0,0.0006221825024113059,0.06308908015489578,24.86438520505034,0
val,146.0,DSC_2275_9,9.0,0,0.0005977468681521714,0.06011158972978592,24.756258021585925,0
val,146.0,DSC_2275_9,10.0,0,0.0005915786605328321,0.04162934422492981,24.78834350249886,0
val,146.0,DSC_2275_9,11.0,0,0.0005886312574148178,0.05349341034889221,25.367611421692736,0
val,146.0,DSC_2275_9,12.0,0,0.0005782415973953903,0.031168831512331963,25.87383842555755,0
val,146.0,DSC_2275_9,13.0,0,0.0005722162313759327,0.03826793655753136,25.90248178709455,0
val,146.0,DSC_2275_9,14.0,0,0.0005678656161762774,0.05061006173491478,25.49651725577517,0
val,146.0,DSC_2275_9,15.0,0,0.0005654912674799562,0.05209976062178612,25.62435341436659,0
val,146.0,DSC_2275_9,16.0,0,0.0005635128472931683,0.03580649197101593,25.694884662613166,0
val,146.0,DSC_2275_9,17.0,0,0.0005629534716717899,0.04951828718185425,25.96388244871792,0
val,146.0,DSC_2275_9,18.0,0,0.0005629209917970002,0.027676811441779137,25.180238161726905,0
val,146.0,DSC_2275_9,19.0,0,0.000556754763238132,0.04975653439760208,24.921366709714622,0
val,146.0,DSC_2275_9,20.0,0,0.0005538861732929945,0.05252841114997864,24.880136028594084,0
val,146.0,DSC_2275_9,21.0,0,0.0005518410471267998,0.05248279869556427,24.53239775224325,0
val,146.0,DSC_2275_9,22.0,0,0.0005488599417731166,0.04954173415899277,25.52599430579553,0
val,146.0,DSC_2275_9,23.0,0,0.0005485513829626143,0.04829462990164757,26.21511459424838,0
val,146.0,DSC_2275_9,24.0,0,0.0005480191321112216,0.04819914326071739,26.22182655409443,0
val,146.0,DSC_2275_9,25.0,0,0.0005461655673570931,0.025677667930722237,25.64804938501817,0
val,146.0,DSC_2275_9,26.0,0,0.0005449090385809541,0.05182177573442459,25.840645314094914,0
val,146.0,DSC_2275_9,27.0,0,0.0005437061772681773,0.051850784569978714,25.77328825018473,0
val,146.0,DSC_2275_9,28.0,0,0.0005405241972766817,0.05190649256110191,26.073334694803,0
val,146.0,DSC_2275_9,29.0,0,0.000537881045602262,0.04749932140111923,25.05483150591939,0
val,146.0,DSC_2275_9,30.0,0,0.0005376116605475545,0.04858303442597389,25.471337322585796,0
val,146.0,DSC_2275_9,31.0,0,0.0005375056061893702,0.04822206869721413,25.58037615465265,0
val,146.0,DSC_2275_9,32.0,0,0.00053518230561167,0.048396822065114975,25.26269149895547,0
val,146.0,DSC_2275_9,33.0,0,0.0005313105648383498,0.0481308288872242,25.843563799839576,0
val,146.0,DSC_2275_9,34.0,0,0.0005310273263603449,0.04605209454894066,25.004764557231606,0
val,146.0,DSC_2275_9,35.0,0,0.0005309688858687878,0.048286452889442444,25.581328869179416,0
val,146.0,DSC_2275_9,36.0,0,0.0005308932159096003,0.04773180931806564,25.375830178702,0
val,146.0,DSC_2275_9,37.0,0,0.0005268704262562096,0.045049119740724564,25.433026790994216,0
val,146.0,DSC_2275_9,38.0,0,0.0005261559854261577,0.04500987380743027,25.398373371633934,0
val,146.0,DSC_2275_9,39.0,0,0.0005234879208728671,0.045964475721120834,25.57783795457081,0
val,146.0,DSC_2275_9,40.0,0,0.0005152234807610512,0.043045125901699066,25.12577605580336,0
val,146.0,DSC_2275_9,41.0,0,0.0005093888030387461,0.04035120829939842,25.03601150997003,0
val,146.0,DSC_2275_9,42.0,0,0.0003348262107465416,0.014288480393588543,24.881314767023532,0
val,146.0,DSC_2275_9,43.0,0,0.00029747848748229444,0.00013660972763318568,438.9209861951752,0
val,146.0,DSC_2275_9,44.0,0,0.0002973883238155395,0.0001323879259871319,439.08653069234174,0
val,146.0,DSC_2275_9,45.0,0,0.0002931024937424809,0.00023485285055357963,441.57945717984643,0
val,146.0,DSC_2275_9,46.0,0,0.00029307344811968505,0.0002726345555856824,441.7254985412583,0
val,146.0,DSC_2275_9,47.0,0,0.00029306617216207087,0.0002541440480854362,441.6760884411633,0
val,146.0,DSC_2275_9,48.0,0,0.00029306227224878967,0.00025797542184591293,441.69767200388014,0
val,146.0,DSC_2275_9,49.0,0,0.0002930572081822902,0.0002659370074979961,441.6958043768727,0
val,147.0,DSC_2275_6,0.0,1,0.9820902347564697,0.9664393067359924,0.32029688160261066,1
val,147.0,DSC_2275_6,1.0,0,0.0005278918542899191,0.17633715271949768,13.278804788314229,0
val,147.0,DSC_2275_6,2.0,0,0.0005204848130233586,0.0610143207013607,31.847919464111328,0
val,147.0,DSC_2275_6,3.0,0,0.0005085740122012794,0.14897829294204712,14.598007224843656,0
val,147.0,DSC_2275_6,4.0,0,0.0004745393234770745,0.10215339809656143,11.825015345342049,0
val,147.0,DSC_2275_6,5.0,0,0.0004680752463173121,0.042223382741212845,38.3782182447185,0
val,147.0,DSC_2275_6,6.0,0,0.00046133153955452144,0.0410778746008873,39.583779092929895,0
val,147.0,DSC_2275_6,7.0,0,0.00043566501699388027,0.04441254585981369,42.427291213915,0
val,147.0,DSC_2275_6,8.0,0,0.0004006479575764388,0.05207975581288338,47.95681628123182,0
val,147.0,DSC_2275_6,9.0,0,0.0003919674491044134,0.062137410044670105,49.476573266771894,0
val,147.0,DSC_2275_6,10.0,0,0.0003908156359102577,0.07426103949546814,25.44270970442713,0
val,147.0,DSC_2275_6,11.0,0,0.0003719711385201663,0.049631405621767044,53.91866605338497,0
val,147.0,DSC_2275_6,12.0,0,0.0003680620575323701,0.04982726275920868,54.968053889695675,0
val,147.0,DSC_2275_6,13.0,0,0.0003600644995458424,0.047643616795539856,57.52393057776887,0
val,147.0,DSC_2275_6,14.0,0,0.0003587737155612558,0.050644390285015106,57.03080089027905,0
val,147.0,DSC_2275_6,15.0,0,0.00035730801755562425,0.06557555496692657,71.24078798296067,0
val,147.0,DSC_2275_6,16.0,0,0.00035659511922858655,0.05612602457404137,55.18291381884842,0
val,147.0,DSC_2275_6,17.0,0,0.0003539681783877313,0.0498167909681797,57.03820801634525,0
val,147.0,DSC_2275_6,18.0,0,0.00035353918792679906,0.062374915927648544,69.70040750505632,0
val,147.0,DSC_2275_6,19.0,0,0.0003513146366458386,0.06094567850232124,68.88611936571355,0
val,147.0,DSC_2275_6,20.0,0,0.00035004428355023265,0.0573355108499527,68.44354772576426,0
val,147.0,DSC_2275_6,21.0,0,0.00034979076008312404,0.0575786754488945,68.57226514818437,0
val,147.0,DSC_2275_6,22.0,0,0.0003497136931400746,0.06515777856111526,26.87230032404908,0
val,147.0,DSC_2275_6,23.0,0,0.0003487681387923658,0.04100687429308891,60.43074608445782,0
val,147.0,DSC_2275_6,24.0,0,0.0003486477944534272,0.04950878769159317,58.432573334179544,0
val,147.0,DSC_2275_6,25.0,0,0.00034588013659231365,0.045672208070755005,63.360136986405074,0
val,147.0,DSC_2275_6,26.0,0,0.0003450320800766349,0.0569591298699379,67.24845743188263,0
val,147.0,DSC_2275_6,27.0,0,0.00034497122396714985,0.060323119163513184,67.23493814488462,0
val,147.0,DSC_2275_6,28.0,0,0.00034453411353752017,0.04258852079510689,62.745594983111815,0
val,147.0,DSC_2275_6,29.0,0,0.0003441828303039074,0.05623914301395416,66.55127763757275,0
val,147.0,DSC_2275_6,30.0,0,0.00034402767778374255,0.05958252772688866,66.64593791997395,0
val,147.0,DSC_2275_6,31.0,0,0.0003434364916756749,0.05693938955664635,65.97082901010171,0
val,147.0,DSC_2275_6,32.0,0,0.0003433238889556378,0.0560871921479702,65.73237323770326,0
val,147.0,DSC_2275_6,33.0,0,0.0003430101496633142,0.052214499562978745,65.563945771096,0
val,147.0,DSC_2275_6,34.0,0,0.0003425598260946572,0.04194379225373268,62.42948722897976,0
val,147.0,DSC_2275_6,35.0,0,0.00034248732845298946,0.04958216845989227,65.17287397421053,0
val,147.0,DSC_2275_6,36.0,0,0.0003422653826419264,0.06076658144593239,26.253518323158467,0
val,147.0,DSC_2275_6,37.0,0,0.00034092561691068113,0.043954696506261826,62.0000467346292,0
val,147.0,DSC_2275_6,38.0,0,0.00033918730332516134,0.05950910970568657,26.208066435620783,0
val,147.0,DSC_2275_6,39.0,0,0.00033630357938818634,0.06009092181921005,26.232789565633603,0
val,147.0,DSC_2275_6,40.0,0,0.0003319868119433522,0.06069473177194595,26.493911303748646,0
val,147.0,DSC_2275_6,41.0,0,0.0003312467015348375,0.05687534809112549,27.237883671157498,0
val,147.0,DSC_2275_6,42.0,0,0.0002897760132327676,0.03038717620074749,103.78980459977264,0
val,147.0,DSC_2275_6,43.0,0,0.00025694468058645725,0.041431717574596405,40.7716064453125,0
val,147.0,DSC_2275_6,44.0,0,0.00024928408674895763,0.00016694128862582147,354.6030211875783,0
val,147.0,DSC_2275_6,45.0,0,0.0002488656609784812,0.00011777120380429551,349.8842093762785,0
val,147.0,DSC_2275_6,46.0,0,0.00024252888397313654,0.0001087351338355802,403.07407191385715,0
val,147.0,DSC_2275_6,47.0,0,0.00024155132996384054,7.724762690486386e-05,404.33778022810884,0
val,147.0,DSC_2275_6,48.0,0,0.00023951826733537018,0.00023856217740103602,416.4261312612851,0
val,147.0,DSC_2275_6,49.0,0,0.0002357156336074695,0.00016196454816963524,426.14499664370237,0
val,148.0,DSC_2233_2,0.0,1,0.9851595759391785,0.9690729975700378,0.4240536837324486,1
val,148.0,DSC_2233_2,1.0,0,0.0022310756612569094,0.010883575305342674,133.79177401239775,0
val,148.0,DSC_2233_2,2.0,0,0.001967924414202571,0.01673859730362892,120.35755353259245,0
val,148.0,DSC_2233_2,3.0,0,0.0015032951487228274,0.07178793847560883,68.8191417082964,0
val,148.0,DSC_2233_2,4.0,0,0.0012844078009948134,0.05673392489552498,77.54995643973265,0
val,148.0,DSC_2233_2,5.0,0,0.001236630487255752,0.0525592640042305,75.68348337736447,0
val,148.0,DSC_2233_2,6.0,0,0.0012135670986026525,0.036647945642471313,99.15844840153167,0
val,148.0,DSC_2233_2,7.0,0,0.0009546152432449162,0.057820409536361694,84.93430558964988,0
val,148.0,DSC_2233_2,8.0,0,0.0009430026984773576,0.03624466434121132,110.6999431907234,0
val,148.0,DSC_2233_2,9.0,0,0.0009246591362170875,0.051505379378795624,88.34722773893606,0
val,148.0,DSC_2233_2,10.0,0,0.0009076474234461784,0.04857384413480759,88.41986113681536,0
val,148.0,DSC_2233_2,11.0,0,0.0008858610526658595,0.035044457763433456,104.59379521461554,0
val,148.0,DSC_2233_2,12.0,0,0.0008852273458614945,0.04284585267305374,117.35464985080783,0
val,148.0,DSC_2233_2,13.0,0,0.0008816229528747499,0.01695055142045021,188.84795328644503,0
val,148.0,DSC_2233_2,14.0,0,0.0008743980433791876,0.04582643508911133,77.67009096233082,0
val,148.0,DSC_2233_2,15.0,0,0.0008723426144570112,0.01866452395915985,194.95960209307668,0
val,148.0,DSC_2233_2,16.0,0,0.0008688974776305258,0.05040493980050087,77.9585923170171,0
val,148.0,DSC_2233_2,17.0,0,0.0008594876271672547,0.05869884043931961,70.9925900184401,0
val,148.0,DSC_2233_2,18.0,0,0.0008471829351037741,0.01553141139447689,210.12342234749423,0
val,148.0,DSC_2233_2,19.0,0,0.0008318312466144562,0.038850970566272736,80.86781295521818,0
val,148.0,DSC_2233_2,20.0,0,0.0007923193625174463,0.0363372303545475,83.22460164209893,0
val,148.0,DSC_2233_2,21.0,0,0.0007791771204210818,0.04375240579247475,86.871868919454,0
val,148.0,DSC_2233_2,22.0,0,0.0007726069889031351,0.03961233049631119,85.29754356610212,0
val,148.0,DSC_2233_2,23.0,0,0.0007576780626550317,0.04119173064827919,86.88092653422689,0
val,148.0,DSC_2233_2,24.0,0,0.0007566685089841485,0.04245603084564209,87.03360369773188,0
val,148.0,DSC_2233_2,25.0,0,0.0007562217069789767,0.040852081030607224,86.89508686769375,0
val,148.0,DSC_2233_2,26.0,0,0.0007550508016720414,0.03472210094332695,138.6305990618917,0
val,148.0,DSC_2233_2,27.0,0,0.0006780159310437739,0.012830742634832859,231.16775693934147,0
val,148.0,DSC_2233_2,28.0,0,0.0006729900487698615,0.04993367940187454,94.44476098330759,0
val,148.0,DSC_2233_2,29.0,0,0.0006651993608102202,0.041000884026288986,94.5387540551447,0
val,148.0,DSC_2233_2,30.0,0,0.0006557966116815805,0.027362501248717308,107.6768980750829,0
val,148.0,DSC_2233_2,31.0,0,0.000650310015771538,0.03845946490764618,103.26498780430715,0
val,148.0,DSC_2233_2,32.0,0,0.0006241091759875417,0.04284604638814926,95.66075260031236,0
val,148.0,DSC_2233_2,33.0,0,0.0005854947376064956,0.010622711852192879,192.34901294289122,0
val,148.0,DSC_2233_2,34.0,0,0.0005663683405146003,0.019680526107549667,158.1966246247594,0
val,148.0,DSC_2233_2,35.0,0,0.0005536737735383213,0.07599721103906631,68.99439312728984,0
val,148.0,DSC_2233_2,36.0,0,0.0005495671648532152,0.04364440217614174,97.96514869898712,0
val,148.0,DSC_2233_2,37.0,0,0.0005275942967273295,0.038923632353544235,103.47565884038991,0
val,148.0,DSC_2233_2,38.0,0,0.0005160196451470256,0.03914486616849899,103.46640736029892,0
val,148.0,DSC_2233_2,39.0,0,0.0004952760064043105,0.03787576034665108,104.251295288323,0
val,148.0,DSC_2233_2,40.0,0,0.00047807005466893315,0.00011726860248018056,513.8165380248797,0
val,148.0,DSC_2233_2,41.0,0,0.0004638370592147112,0.036821991205215454,101.95549038296252,0
val,148.0,DSC_2233_2,42.0,0,0.0004606484726537019,0.049511682242155075,74.43515320273428,0
val,148.0,DSC_2233_2,43.0,0,0.00046055077109485865,0.05076565220952034,75.75056042981778,0
val,148.0,DSC_2233_2,44.0,0,0.00043778694816865027,0.042614273726940155,103.44748654302632,0
val,148.0,DSC_2233_2,45.0,0,0.0004135302733629942,6.252156163100153e-05,520.2732781289353,0
val,148.0,DSC_2233_2,46.0,0,0.00041250191861763597,6.25408865744248e-05,520.0149779609848,0
val,148.0,DSC_2233_2,47.0,0,0.00041173971840180457,6.266052514547482e-05,519.6903311692527,0
val,148.0,DSC_2233_2,48.0,0,0.0004087699926458299,0.05687177553772926,81.81904013403229,0
val,148.0,DSC_2233_2,49.0,0,0.00040420686127617955,0.006607494782656431,272.5829768354118,0
val,149.0,DSC_2233_5,0.0,1,0.9811943173408508,0.9753345847129822,0.5667922730805427,1
val,149.0,DSC_2233_5,1.0,0,0.001767203095369041,0.0021494003012776375,382.8824288845062,0
val,149.0,DSC_2233_5,2.0,0,0.0011310763657093048,0.0031224105041474104,296.58881448791766,0
val,149.0,DSC_2233_5,3.0,0,0.0010825337376445532,0.03086615912616253,43.049659729003906,0
val,149.0,DSC_2233_5,4.0,0,0.001057540881447494,0.0024696411564946175,317.42629979250125,0
val,149.0,DSC_2233_5,5.0,0,0.0010336373234167695,0.0695318728685379,32.47828674316406,0
val,149.0,DSC_2233_5,6.0,0,0.0008853466133587062,0.004902259912341833,253.60102968785057,0
val,149.0,DSC_2233_5,7.0,0,0.0008276941371150315,0.02400428242981434,129.0635446685517,0
val,149.0,DSC_2233_5,8.0,0,0.0007756322738714516,0.009564981795847416,213.49186801079674,0
val,149.0,DSC_2233_5,9.0,0,0.0007639828254468739,0.016829198226332664,77.81014142404726,0
val,149.0,DSC_2233_5,10.0,0,0.0007563700783066452,0.02919156663119793,73.84107920559164,0
val,149.0,DSC_2233_5,11.0,0,0.0007525585242547095,0.02153240703046322,29.72870635986328,0
val,149.0,DSC_2233_5,12.0,0,0.000698662013746798,0.02648197114467621,57.262939453125,0
val,149.0,DSC_2233_5,13.0,0,0.0006738876109011471,0.05018944293260574,31.11365509033203,0
val,149.0,DSC_2233_5,14.0,0,0.0006567811942659318,0.08272791653871536,104.49809265136719,0
val,149.0,DSC_2233_5,15.0,0,0.0006557641318067908,0.004226585850119591,240.62911385751352,0
val,149.0,DSC_2233_5,16.0,0,0.0006541446782648563,0.08393726497888565,106.15705871582031,0
val,149.0,DSC_2233_5,17.0,0,0.0006416771793738008,0.06431006640195847,99.28007507324219,0
val,149.0,DSC_2233_5,18.0,0,0.0006292240577749908,0.05585569143295288,29.421058654785156,0
val,149.0,DSC_2233_5,19.0,0,0.0005983573500998318,0.055216528475284576,30.483306884765625,0
val,149.0,DSC_2233_5,20.0,0,0.0005910440813750029,0.031076110899448395,39.01658630371094,0
val,149.0,DSC_2233_5,21.0,0,0.0005862299003638327,0.06304967403411865,118.35531616210938,0
val,149.0,DSC_2233_5,22.0,0,0.000584430992603302,0.056206222623586655,34.1727294921875,0
val,149.0,DSC_2233_5,23.0,0,0.0005823438987135887,0.00012146357767051086,400.4878976790757,0
val,149.0,DSC_2233_5,24.0,0,0.0005809222348034382,0.02115938626229763,129.2068211978729,0
val,149.0,DSC_2233_5,25.0,0,0.0005807262496091425,0.00010612120240693912,400.9904148322098,0
val,149.0,DSC_2233_5,26.0,0,0.000580002146307379,0.00010452653077663854,400.9984812374361,0
val,149.0,DSC_2233_5,27.0,0,0.0005769198760390282,0.05789826437830925,119.65476989746094,0
val,149.0,DSC_2233_5,28.0,0,0.000576701364479959,8.957677346188575e-05,401.02603940177346,0
val,149.0,DSC_2233_5,29.0,0,0.0005759402993135154,0.00013477449829224497,398.07101857891826,0
val,149.0,DSC_2233_5,30.0,0,0.0005524123553186655,0.04815782606601715,125.84320068359375,0
val,149.0,DSC_2233_5,31.0,0,0.0005517348181456327,0.0653117224574089,90.1513557434082,0
val,149.0,DSC_2233_5,32.0,0,0.0005482761189341545,0.03638302907347679,112.53051859789299,0
