split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,168.0,DSC_0120_3,8.0,0,0.00036610057577490807,0.04514510557055473,102.59073638916016,0
val,168.0,DSC_0120_3,9.0,0,0.0003639445058070123,0.01991177164018154,113.19681549072266,0
val,168.0,DSC_0120_3,10.0,0,0.0003604501544032246,0.008254767395555973,204.97294633158137,0
val,168.0,DSC_0120_3,11.0,0,0.00035855695023201406,0.022730601951479912,98.29512023925781,0
val,168.0,DSC_0120_3,12.0,0,0.0003559501492418349,0.021271657198667526,86.66781616210938,0
val,168.0,DSC_0120_3,13.0,0,0.0003546396619640291,0.02050839550793171,72.21448516845703,0
val,168.0,DSC_0120_3,14.0,0,0.0003483321634121239,0.009596451185643673,215.5625171661431,0
val,168.0,DSC_0120_3,15.0,0,0.0003456648555584252,0.010337759740650654,221.76573562736695,0
val,168.0,DSC_0120_3,16.0,0,0.00034452229738235474,0.015385525301098824,224.05147743225606,0
val,168.0,DSC_0120_3,17.0,0,0.0003427006013225764,0.015997396782040596,223.49854856972837,0
val,168.0,DSC_0120_3,18.0,0,0.0003422604640945792,0.017603714019060135,225.77462387097484,0
val,168.0,DSC_0120_3,19.0,0,0.0003421283618081361,0.01312585361301899,224.10886004427508,0
val,168.0,DSC_0120_3,20.0,0,0.0003388304903637618,0.021240102127194405,228.48123550415534,0
val,168.0,DSC_0120_3,21.0,0,0.0003349934995640069,0.02054121159017086,234.9375419620446,0
val,168.0,DSC_0120_3,22.0,0,0.0003325148718431592,0.019389040768146515,86.2293472290039,0
val,168.0,DSC_0120_3,23.0,0,0.00032823922811076045,0.022652404382824898,238.18856811552268,0
val,168.0,DSC_0120_3,24.0,0,0.00032444449607282877,0.022543542087078094,108.48212432861328,0
val,168.0,DSC_0120_3,25.0,0,0.0003180756466463208,1.682931360846851e-05,195.46588153526218,0
val,168.0,DSC_0120_3,26.0,0,0.00030662756762467325,0.048438359051942825,67.54949188232422,0
val,168.0,DSC_0120_3,27.0,0,0.0002825103874783963,0.011888133361935616,285.6228009834922,0
val,168.0,DSC_0120_3,28.0,0,0.0002816970809362829,0.011755221523344517,285.4378211423791,0
val,168.0,DSC_0120_3,29.0,0,0.00028158159693703055,0.011757136322557926,285.3979965746403,0
val,168.0,DSC_0120_3,30.0,0,0.00028135618777014315,0.011793537065386772,285.36069788039094,0
val,168.0,DSC_0120_3,31.0,0,0.0002813486789818853,0.011784237809479237,285.38011088967323,0
val,168.0,DSC_0120_3,32.0,0,0.0002813017345033586,0.011786370538175106,285.36621268093586,0
val,168.0,DSC_0120_3,33.0,0,0.0002812617749441415,0.011805569753050804,285.3137216940522,0
val,168.0,DSC_0120_3,34.0,0,0.00028121942887082696,0.011798950843513012,285.3215380609072,0
val,168.0,DSC_0120_3,35.0,0,0.00028115775785408914,0.011106012389063835,285.33427345752716,0
val,168.0,DSC_0120_3,36.0,0,0.00028100606868974864,0.011122049763798714,285.259910151377,0
val,168.0,DSC_0120_3,37.0,0,0.0002810033911373466,0.011173751205205917,285.30071422457695,0
val,168.0,DSC_0120_3,38.0,0,0.0002807765849865973,0.01098713930696249,285.23877738416195,0
val,168.0,DSC_0120_3,39.0,0,0.00028068048413842916,0.011209228076040745,285.1276978254318,0
val,168.0,DSC_0120_3,40.0,0,0.00027906347531825304,0.007939398288726807,284.0691182985902,0
val,168.0,DSC_0120_3,41.0,0,0.00027845698059536517,0.021926864981651306,67.04303741455078,0
val,168.0,DSC_0120_3,42.0,0,0.0002483425196260214,0.0618976429104805,70.88439178466797,0
val,168.0,DSC_0120_3,43.0,0,0.0002475180081091821,0.003551364876329899,396.9492235412041,0
val,168.0,DSC_0120_3,44.0,0,0.00024750293232500553,0.003311396576464176,400.7039060789717,0
val,168.0,DSC_0120_3,45.0,0,0.00024395818763878196,0.002788509940728545,414.44259358015694,0
val,168.0,DSC_0120_3,46.0,0,0.00023925896675791591,0.0023438814096152782,435.42855603515636,0
val,168.0,DSC_0120_3,47.0,0,0.00023925714776851237,0.002342937281355262,435.45509216189384,0
val,168.0,DSC_0120_3,48.0,0,0.00023923159460537136,0.002956401091068983,421.3475751890645,0
val,168.0,DSC_0120_3,49.0,0,0.00023915726342238486,0.0022767859045416117,435.48154586553574,0
val,169.0,DSC_0120_9,0.0,1,0.984584629535675,0.9280244708061218,4.2374268259200205,1
val,169.0,DSC_0120_9,1.0,0,0.0007997105130925775,0.038036514073610306,55.054564016539075,0
val,169.0,DSC_0120_9,2.0,0,0.0007335103000514209,0.031606439501047134,52.51820798774889,0
val,169.0,DSC_0120_9,3.0,0,0.0006619374617002904,0.02220938168466091,59.558482353084656,0
val,169.0,DSC_0120_9,4.0,0,0.0006510857492685318,0.19194231927394867,22.90118408203125,0
val,169.0,DSC_0120_9,5.0,0,0.0006505666533485055,0.01904771849513054,60.891076933360594,0
val,169.0,DSC_0120_9,6.0,0,0.0004990586312487721,0.04331861436367035,46.72732979543206,0
val,169.0,DSC_0120_9,7.0,0,0.0004696135001722723,0.009539933875203133,83.21054458618164,0
val,169.0,DSC_0120_9,8.0,0,0.00046850135549902916,0.010383551008999348,83.30796432495117,0
val,169.0,DSC_0120_9,9.0,0,0.00046485071652568877,0.048886947333812714,56.531036376953125,0
val,169.0,DSC_0120_9,10.0,0,0.0004634375509340316,0.0444328598678112,94.74346597503143,0
val,169.0,DSC_0120_9,11.0,0,0.00045437784865498543,0.03957280144095421,100.37875585740196,0
val,169.0,DSC_0120_9,12.0,0,0.00044944180990569293,0.03002418763935566,102.0445011788274,0
val,169.0,DSC_0120_9,13.0,0,0.00044660837738774717,0.02710644342005253,63.89324128695155,0
val,169.0,DSC_0120_9,14.0,0,0.0004448548424988985,0.07377982884645462,59.92963409423828,0
val,169.0,DSC_0120_9,15.0,0,0.0004355163546279073,0.009841758757829666,84.01493453979492,0
val,169.0,DSC_0120_9,16.0,0,0.0004334041732363403,0.015126438811421394,93.00586891174316,0
val,169.0,DSC_0120_9,17.0,0,0.0004153616901021451,0.013340916484594345,113.97757920426542,0
val,169.0,DSC_0120_9,18.0,0,0.0004132552130613476,0.01373432856053114,115.2668359958891,0
val,169.0,DSC_0120_9,19.0,0,0.0004130293382331729,0.06737322360277176,69.3402214050293,0
val,169.0,DSC_0120_9,20.0,0,0.00038437399780377746,0.018399983644485474,49.481502532958984,0
val,169.0,DSC_0120_9,21.0,0,0.0003775684454012662,0.015727628022432327,127.20808983640752,0
val,169.0,DSC_0120_9,22.0,0,0.0003747530863620341,0.013908392749726772,127.96629716003491,0
val,169.0,DSC_0120_9,23.0,0,0.0003440040454734117,0.012859339825809002,133.53928566284245,0
val,169.0,DSC_0120_9,24.0,0,0.0003437260747887194,0.0136647317558527,133.7935066247326,0
val,169.0,DSC_0120_9,25.0,0,0.00033062140573747456,0.01064219418913126,135.90907287654912,0
val,169.0,DSC_0120_9,26.0,0,0.00032817290048114955,0.011570652946829796,138.30027294173595,0
val,169.0,DSC_0120_9,27.0,0,0.0003259444492869079,0.011025091633200645,138.61312961601033,0
val,169.0,DSC_0120_9,28.0,0,0.0003201758081559092,0.009096493013203144,138.16057205214014,0
val,169.0,DSC_0120_9,29.0,0,0.00031811476219445467,0.009546959772706032,139.58125305207153,0
val,169.0,DSC_0120_9,30.0,0,0.00031520152697339654,0.011810398660600185,168.5081476867199,0
val,169.0,DSC_0120_9,31.0,0,0.00031510298140347004,0.01181094441562891,168.49053910002806,0
val,169.0,DSC_0120_9,32.0,0,0.00031502367346547544,0.011817808263003826,168.47491893172264,0
val,169.0,DSC_0120_9,33.0,0,0.0003136846062261611,0.011744888499379158,168.21283427625895,0
val,169.0,DSC_0120_9,34.0,0,0.000313684344291687,0.011744217947125435,168.21306568011642,0
val,169.0,DSC_0120_9,35.0,0,0.00030938751297071576,0.010852170176804066,141.39296817782954,0
val,169.0,DSC_0120_9,36.0,0,0.0003046118072234094,0.011347792111337185,142.69006156924814,0
val,169.0,DSC_0120_9,37.0,0,0.0002990467182826251,4.3146195594090386e-07,243.32281827297916,0
val,169.0,DSC_0120_9,38.0,0,0.0002941138809546828,0.009635026566684246,160.7291170435492,0
val,169.0,DSC_0120_9,39.0,0,0.00029304157942533493,0.011127820238471031,144.6849641800261,0
val,169.0,DSC_0120_9,40.0,0,0.0002895294164773077,0.013546312227845192,144.95100688935145,0
val,169.0,DSC_0120_9,41.0,0,0.000259429682046175,0.008377572521567345,342.6093178904645,0
val,169.0,DSC_0120_9,42.0,0,0.00025930232368409634,0.0038725240156054497,402.72802734375,0
val,169.0,DSC_0120_9,43.0,0,0.00025815897970460355,0.00406597601249814,403.54507064819336,0
val,169.0,DSC_0120_9,44.0,0,0.0002529946796130389,0.002096825744956732,386.03290167416316,0
val,169.0,DSC_0120_9,45.0,0,0.00025187170831486583,0.0023125119041651487,393.73401148655694,0
val,169.0,DSC_0120_9,46.0,0,0.0002510345075279474,0.0038234626408666372,351.1964121738368,0
val,169.0,DSC_0120_9,47.0,0,0.0002484879514668137,0.0030056587420403957,351.2898672935975,0
val,169.0,DSC_0120_9,48.0,0,0.0002481772971805185,0.002485019853338599,405.4591723339714,0
val,169.0,DSC_0120_9,49.0,0,0.00024599043535999954,0.00187719298992306,408.7966766908129,0
val,170.0,DSC_0115_3,0.0,1,0.9847560524940491,0.9183457493782043,0.2371308802976882,1
val,170.0,DSC_0115_3,1.0,0,0.0012777074007317424,0.1136690303683281,4.625576017289952,0
val,170.0,DSC_0115_3,2.0,0,0.0011398151982575655,0.06404473632574081,139.4550933034625,0
val,170.0,DSC_0115_3,3.0,0,0.0010876319138333201,0.021926170215010643,14.1577305857045,0
val,170.0,DSC_0115_3,4.0,0,0.0010778669966384768,0.05077902972698212,14.231109619140625,0
val,170.0,DSC_0115_3,5.0,0,0.0010682324646040797,0.1293107122182846,6.45558969917285,0
val,170.0,DSC_0115_3,6.0,0,0.0010426109656691551,0.026921750977635384,15.450746536254883,0
val,170.0,DSC_0115_3,7.0,0,0.0009938697330653667,0.017929406836628914,17.874336244872048,0
val,170.0,DSC_0115_3,8.0,0,0.000988345011137426,0.038681771606206894,30.27248409750105,0
val,170.0,DSC_0115_3,9.0,0,0.0009786768350750208,0.037357646971940994,24.23636629325425,0
val,170.0,DSC_0115_3,10.0,0,0.0009481930173933506,0.0421702116727829,17.813837102647692,0
val,170.0,DSC_0115_3,11.0,0,0.0009216948528774083,0.07815480977296829,18.673000648465433,0
val,170.0,DSC_0115_3,12.0,0,0.0008856386411935091,0.009199381805956364,20.411891945007937,0
val,170.0,DSC_0115_3,13.0,0,0.000875894445925951,0.06991499662399292,27.4141206968986,0
val,170.0,DSC_0115_3,14.0,0,0.0008305771043524146,0.03347395732998848,25.528973014926823,0
val,170.0,DSC_0115_3,15.0,0,0.0008152443333528936,0.02824733592569828,16.207629932201865,0
val,170.0,DSC_0115_3,16.0,0,0.0008077287347987294,0.0570867583155632,15.670761688904438,0
val,170.0,DSC_0115_3,17.0,0,0.0008054248173721135,0.03752709552645683,24.15460983051379,0
val,170.0,DSC_0115_3,18.0,0,0.00080256222281605,0.0503721758723259,32.83725846663849,0
val,170.0,DSC_0115_3,19.0,0,0.0007895578746683896,0.0466475710272789,16.437495951008014,0
val,170.0,DSC_0115_3,20.0,0,0.000784131872933358,0.008454736322164536,26.67021942420769,0
val,170.0,DSC_0115_3,21.0,0,0.0007816606666892767,0.03999076411128044,26.592294702611113,0
val,170.0,DSC_0115_3,22.0,0,0.0007761013694107533,0.035243429243564606,10.070562406187527,0
val,170.0,DSC_0115_3,23.0,0,0.0007756685372442007,0.02929157018661499,11.375382799402258,0
val,170.0,DSC_0115_3,24.0,0,0.0007340693264268339,0.015079262666404247,30.432939531355146,0
val,170.0,DSC_0115_3,25.0,0,0.0006724025006406009,0.015517844818532467,40.06219482421875,0
val,170.0,DSC_0115_3,26.0,0,0.0006590317934751511,0.015343792736530304,40.550832748413086,0
val,170.0,DSC_0115_3,27.0,0,0.0006520840106531978,0.009631169028580189,36.52931308770734,0
val,170.0,DSC_0115_3,28.0,0,0.0006510913372039795,0.01903771050274372,37.98965454147723,0
val,170.0,DSC_0115_3,29.0,0,0.0006435012328438461,0.05379198491573334,34.41569900512695,0
val,170.0,DSC_0115_3,30.0,0,0.0006337318336591125,0.008648306131362915,38.199252128601074,0
val,170.0,DSC_0115_3,31.0,0,0.0006310088792815804,0.013853279873728752,40.94128990364666,0
val,170.0,DSC_0115_3,32.0,0,0.0006191307329572737,0.013850224204361439,45.319393157958984,0
val,170.0,DSC_0115_3,33.0,0,0.0006155584123916924,0.014728453941643238,40.359708790938114,0
val,170.0,DSC_0115_3,34.0,0,0.0006043432513251901,0.012450245209038258,45.644845962524414,0
val,170.0,DSC_0115_3,35.0,0,0.0006026633782312274,0.012320099398493767,44.02703858442396,0
val,170.0,DSC_0115_3,36.0,0,0.0005856764037162066,0.01568426936864853,43.473350524902344,0
val,170.0,DSC_0115_3,37.0,0,0.0005610994412563741,0.01325688511133194,47.489938735961914,0
val,170.0,DSC_0115_3,38.0,0,0.0005527317989617586,0.03041808120906353,60.56017422769219,0
val,170.0,DSC_0115_3,39.0,0,0.0005487950402311981,0.012514960952103138,49.89040851594455,0
val,170.0,DSC_0115_3,40.0,0,0.000525487179402262,0.012806123122572899,54.40855026245117,0
val,170.0,DSC_0115_3,41.0,0,0.0005180792650207877,0.013664325699210167,55.274446487441004,0
val,170.0,DSC_0115_3,42.0,0,0.0005141128203831613,0.012292243540287018,60.4293212890625,0
val,170.0,DSC_0115_3,43.0,0,0.000510068261064589,0.01302778348326683,58.35480499267578,0
val,170.0,DSC_0115_3,44.0,0,0.0005046746809966862,0.012156317010521889,60.50819110871787,0
val,170.0,DSC_0115_3,45.0,0,0.0004974858602508903,0.012686534784734249,59.59923458099365,0
val,170.0,DSC_0115_3,46.0,0,0.0004960683872923255,0.026965487748384476,79.81380873281563,0
val,170.0,DSC_0115_3,47.0,0,0.0004844963550567627,0.007427996024489403,85.45845902757719,0
val,170.0,DSC_0115_3,48.0,0,0.0004844298237003386,0.0074289459735155106,85.43411695538089,0
val,170.0,DSC_0115_3,49.0,0,0.0004783896147273481,0.01177140697836876,64.59750747680664,0
val,171.0,DSC_0115_6,0.0,1,0.9870249032974243,0.9973871111869812,0.1278039424416227,1
val,171.0,DSC_0115_6,1.0,0,0.0005003928672522306,0.08211226761341095,16.83824595105039,0
val,171.0,DSC_0115_6,2.0,0,0.0004892733413726091,0.10186617821455002,15.097604608688568,0
val,171.0,DSC_0115_6,3.0,0,0.00046361671411432326,0.13344904780387878,7.071710281186208,0
val,171.0,DSC_0115_6,4.0,0,0.00038230812060646713,0.12411761283874512,21.327869985703252,0
val,171.0,DSC_0115_6,5.0,0,0.0003699440567288548,0.015792815014719963,20.477741331115404,0
val,171.0,DSC_0115_6,6.0,0,0.0003685750416480005,0.012195183895528316,17.954319289423523,0
val,171.0,DSC_0115_6,7.0,0,0.0003684573748614639,0.011748232878744602,18.242841725932227,0
val,171.0,DSC_0115_6,8.0,0,0.00036142219323664904,0.012626268900930882,20.047393851639818,0
val,171.0,DSC_0115_6,9.0,0,0.000352047587512061,0.07176204025745392,10.845291137695312,0
val,171.0,DSC_0115_6,10.0,0,0.0003461466694716364,0.014393514022231102,22.523876729927238,0
val,171.0,DSC_0115_6,11.0,0,0.0003455406695138663,0.014051176607608795,22.726875351960814,0
val,171.0,DSC_0115_6,12.0,0,0.0003455093828961253,0.01845233514904976,23.549137115478516,0
val,171.0,DSC_0115_6,13.0,0,0.00034357732511125505,0.023065296933054924,20.715255737304688,0
val,171.0,DSC_0115_6,14.0,0,0.0003435308171901852,0.014810670167207718,22.982989480073442,0
val,171.0,DSC_0115_6,15.0,0,0.0003402350121177733,0.024276046082377434,14.44588851928711,0
val,171.0,DSC_0115_6,16.0,0,0.00033869515755213797,0.015494880266487598,23.7939184248223,0
val,171.0,DSC_0115_6,17.0,0,0.00032917590579017997,0.020780932158231735,25.603016042664102,0
val,171.0,DSC_0115_6,18.0,0,0.0003289036394562572,0.02312701940536499,25.61509661613443,0
val,171.0,DSC_0115_6,19.0,0,0.00032369745895266533,0.022181885316967964,26.967903157844045,0
val,171.0,DSC_0115_6,20.0,0,0.0003224269603379071,0.030079301446676254,26.883764562822314,0
val,171.0,DSC_0115_6,21.0,0,0.00032159133115783334,0.030193112790584564,27.153507351751387,0
val,171.0,DSC_0115_6,22.0,0,0.00031710282200947404,0.07597852498292923,19.339752197265625,0
val,171.0,DSC_0115_6,23.0,0,0.00030931615037843585,0.03126034513115883,32.4469051361084,0
val,171.0,DSC_0115_6,24.0,0,0.0003086924843955785,0.09846078604459763,10.61395256128306,0
val,171.0,DSC_0115_6,25.0,0,0.00030862100538797677,0.08514013141393661,54.9796365866209,0
val,171.0,DSC_0115_6,26.0,0,0.00030784576665610075,0.057176996022462845,40.896451184743086,0
val,171.0,DSC_0115_6,27.0,0,0.0003015636175405234,0.06771683692932129,184.7671888754703,0
val,171.0,DSC_0115_6,28.0,0,0.0002872309123631567,0.08008065074682236,21.693832421979412,0
val,171.0,DSC_0115_6,29.0,0,0.00028722817660309374,0.06909094005823135,18.196293429008655,0
val,171.0,DSC_0115_6,30.0,0,0.0002813945466186851,0.046846818178892136,58.18715210981787,0
val,171.0,DSC_0115_6,31.0,0,0.0002785100950859487,0.025040479376912117,41.93246650695801,0
val,171.0,DSC_0115_6,32.0,0,0.0002765631361398846,0.05981723219156265,84.93380896316376,0
val,171.0,DSC_0115_6,33.0,0,0.00026872867601923645,0.017176538705825806,46.86147164026597,0
val,171.0,DSC_0115_6,34.0,0,0.000260483066085726,0.014416246674954891,50.260229112456116,0
val,171.0,DSC_0115_6,35.0,0,0.0002598301798570901,0.014155919663608074,50.406393068108656,0
val,171.0,DSC_0115_6,36.0,0,0.0002595355617813766,0.017592495307326317,47.74822807312012,0
val,171.0,DSC_0115_6,37.0,0,0.0002593997633084655,0.05687281861901283,27.506989352258422,0
val,171.0,DSC_0115_6,38.0,0,0.0002557790430728346,0.01253548450767994,51.889755249539405,0
val,171.0,DSC_0115_6,39.0,0,0.00025432775146327913,0.060194823890924454,36.91515457253898,0
val,171.0,DSC_0115_6,40.0,0,0.0002511283673811704,0.012753399088978767,53.45172691353159,0
val,171.0,DSC_0115_6,41.0,0,0.00024808410671539605,0.01656505838036537,52.824811935424805,0
val,171.0,DSC_0115_6,42.0,0,0.00024803681299090385,0.01463235355913639,53.18267822265625,0
val,171.0,DSC_0115_6,43.0,0,0.00024402423878200352,0.013036934658885002,55.07866096498488,0
val,171.0,DSC_0115_6,44.0,0,0.00023161727585829794,0.019024180248379707,56.90969657897949,0
val,171.0,DSC_0115_6,45.0,0,0.0002212089457316324,0.01872272789478302,62.23696720575313,0
val,171.0,DSC_0115_6,46.0,0,0.00021792454936075956,0.01518426276743412,60.410078048706055,0
val,171.0,DSC_0115_6,47.0,0,0.00021751434542238712,0.025634538382291794,65.90888786315918,0
val,171.0,DSC_0115_6,48.0,0,0.00021453580120578408,0.047893550246953964,63.21835635701862,0
val,171.0,DSC_0115_6,49.0,0,0.00021427088358905166,0.02157706208527088,66.82485771179199,0
val,172.0,DSC_0115_9,0.0,1,0.9868350625038147,0.9939057230949402,0.6887335715600141,1
val,172.0,DSC_0115_9,1.0,0,0.0004154389025643468,0.5376542806625366,3.94319556457699,0
val,172.0,DSC_0115_9,2.0,0,0.0004137663054279983,0.24764321744441986,11.49988831415204,0
val,172.0,DSC_0115_9,3.0,0,0.00040534380241297185,0.2654782235622406,11.844183121424456,0
val,172.0,DSC_0115_9,4.0,0,0.0003683822287712246,0.22642719745635986,6.2222305224807055,0
val,172.0,DSC_0115_9,5.0,0,0.00033578890725038946,0.04421088844537735,50.00977439971875,0
val,172.0,DSC_0115_9,6.0,0,0.0003314570931252092,0.13363760709762573,15.449748320567378,0
val,172.0,DSC_0115_9,7.0,0,0.00032638318953104317,0.06822047382593155,43.6601756895834,0
val,172.0,DSC_0115_9,8.0,0,0.0003119284228887409,0.12879127264022827,17.195351005821973,0
val,172.0,DSC_0115_9,9.0,0,0.0003103452909272164,0.020897075533866882,24.29300535278022,0
val,172.0,DSC_0115_9,10.0,0,0.00030998868169263005,0.019902653992176056,24.716751646846774,0
val,172.0,DSC_0115_9,11.0,0,0.00030638850876130164,0.01720893755555153,25.684276593140986,0
val,172.0,DSC_0115_9,12.0,0,0.0002959037956316024,0.01932060718536377,27.082075305636863,0
val,172.0,DSC_0115_9,13.0,0,0.0002947842294815928,0.017614174634218216,27.1626106428563,0
val,172.0,DSC_0115_9,14.0,0,0.0002913456119131297,0.017951013520359993,27.737720163392616,0
val,172.0,DSC_0115_9,15.0,0,0.000290257710730657,0.015841545537114143,27.598461652317667,0
val,172.0,DSC_0115_9,16.0,0,0.0002895142533816397,0.016547316685318947,27.77186923993296,0
val,172.0,DSC_0115_9,17.0,0,0.00028940552147105336,0.01753784716129303,28.03363659479319,0
val,172.0,DSC_0115_9,18.0,0,0.0002861447283066809,0.09530114382505417,14.671303765850137,0
val,172.0,DSC_0115_9,19.0,0,0.00028331176145002246,0.0153229720890522,28.882418626217376,0
val,172.0,DSC_0115_9,20.0,0,0.00028237170772626996,0.014488075859844685,29.44157043543874,0
val,172.0,DSC_0115_9,21.0,0,0.0002793765452224761,0.015674017369747162,29.604187816397616,0
val,172.0,DSC_0115_9,22.0,0,0.00027215617592446506,0.014223835431039333,31.01778194710367,0
val,172.0,DSC_0115_9,23.0,0,0.00027059135027229786,0.022267865017056465,29.48702259651884,0
val,172.0,DSC_0115_9,24.0,0,0.0002638768346514553,0.020430928096175194,33.16106925204515,0
