split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,128.0,DSC_1961_8,31.0,0,0.052986275404691696,0.00010663711873348802,451.68576028098323,0
val,128.0,DSC_1961_8,32.0,0,0.05287390202283859,0.0007386878714896739,365.47991863411437,0
val,128.0,DSC_1961_8,33.0,0,0.05156199261546135,0.02100791223347187,405.1821752940411,0
val,128.0,DSC_1961_8,34.0,0,0.051517896354198456,0.003432538826018572,370.76801554986196,0
val,128.0,DSC_1961_8,35.0,0,0.05110495164990425,0.0001635001099202782,445.18619213830084,0
val,128.0,DSC_1961_8,36.0,0,0.050930239260196686,0.00692273024469614,358.3015856374385,0
val,128.0,DSC_1961_8,37.0,0,0.050532422959804535,0.002728299470618367,410.4234994512061,0
val,128.0,DSC_1961_8,38.0,0,0.05005994439125061,0.3558482825756073,394.9029986388162,0
val,128.0,DSC_1961_8,39.0,0,0.05000946298241615,0.00014510209439322352,463.73578325172105,0
val,128.0,DSC_1961_8,40.0,0,0.049803655594587326,0.13348767161369324,353.8055996953277,0
val,128.0,DSC_1961_8,41.0,0,0.049787361174821854,0.5456681847572327,379.4637449171406,0
val,128.0,DSC_1961_8,42.0,0,0.04944276809692383,6.247186684049666e-05,484.3519953952068,0
val,128.0,DSC_1961_8,43.0,0,0.04931296035647392,0.34733492136001587,376.7749324202558,0
val,128.0,DSC_1961_8,44.0,0,0.04920182377099991,0.0064313472248613834,387.71171387450767,0
val,128.0,DSC_1961_8,45.0,0,0.04874315857887268,0.00014986055612098426,463.66728160640145,0
val,128.0,DSC_1961_8,46.0,0,0.04860119894146919,0.00031485490035265684,449.674704298517,0
val,128.0,DSC_1961_8,47.0,0,0.04830775409936905,0.0009713993058539927,442.10850234084296,0
val,128.0,DSC_1961_8,48.0,0,0.047916386276483536,0.0002623713808134198,439.952530613096,0
val,128.0,DSC_1961_8,49.0,0,0.047534819692373276,0.0008919922984205186,343.5193882858739,1
val,129.0,DSC_1961_9,0.0,0,0.9711820483207703,0.9862843751907349,65.66024322485744,0
val,129.0,DSC_1961_9,1.0,0,0.009058892726898193,9.7587149472389e-10,267.74834272564516,0
val,129.0,DSC_1961_9,2.0,0,0.0017694749403744936,2.3065965370355768e-12,277.83083372065784,0
val,129.0,DSC_1961_9,3.0,0,0.0015450580976903439,2.9982986579635273e-12,269.79274645150565,0
val,129.0,DSC_1961_9,4.0,0,0.0014609867939725518,1.8230671416930022e-09,163.48320608118166,0
val,129.0,DSC_1961_9,5.0,0,0.0013427473604679108,7.249342957038607e-07,101.92182121001184,0
val,129.0,DSC_1961_9,6.0,0,0.0013219385873526335,0.0004734746180474758,103.98117496482692,0
val,129.0,DSC_1961_9,7.0,0,0.0013173202751204371,0.0022885522339493036,93.51695201935186,0
val,129.0,DSC_1961_9,8.0,0,0.001314146793447435,0.0012178190518170595,149.03811509290594,0
val,129.0,DSC_1961_9,9.0,0,0.0013116310583427548,1.0386667099737679e-06,101.91692140077718,0
val,129.0,DSC_1961_9,10.0,0,0.0013073580339550972,0.0005930258193984628,153.80405462182986,0
val,129.0,DSC_1961_9,11.0,0,0.0013071638531982899,9.36035139602609e-05,139.43797731435512,0
val,129.0,DSC_1961_9,12.0,0,0.0012980494648218155,0.0007715347455814481,148.45645990632826,0
val,129.0,DSC_1961_9,13.0,0,0.0012922498863190413,0.0003742106491699815,158.94829732865327,0
val,129.0,DSC_1961_9,14.0,0,0.0012858007103204727,0.001798266195692122,86.17835332259055,0
val,129.0,DSC_1961_9,15.0,0,0.0012839987175539136,9.228300768882036e-06,93.48387233390083,0
val,129.0,DSC_1961_9,16.0,0,0.001282431068830192,0.0003233257739339024,156.879825354527,0
val,129.0,DSC_1961_9,17.0,0,0.0012793659698218107,0.0021902972366660833,71.18605994754846,0
val,129.0,DSC_1961_9,18.0,0,0.0012746643042191863,0.0011772363213822246,113.19279511596231,0
val,129.0,DSC_1961_9,19.0,0,0.0012720216764137149,0.00034307868918403983,154.83703359509758,0
val,129.0,DSC_1961_9,20.0,0,0.0012700918596237898,0.003509963396936655,82.83317383821331,0
val,129.0,DSC_1961_9,21.0,0,0.0012642564252018929,0.0005980113055557013,140.15319091154925,0
val,129.0,DSC_1961_9,22.0,0,0.0012578688329085708,0.00017084884166251868,153.8961017961232,0
val,129.0,DSC_1961_9,23.0,0,0.0012578124878928065,0.0004128837608732283,126.91271696431754,0
val,129.0,DSC_1961_9,24.0,0,0.0012536341091617942,0.0013033660361543298,99.07948423584355,0
val,129.0,DSC_1961_9,25.0,0,0.0012475515250116587,0.000399108073906973,49.58485622473973,1
val,129.0,DSC_1961_9,26.0,0,0.0012440106365829706,0.006088370457291603,69.15771196388486,0
val,129.0,DSC_1961_9,27.0,0,0.0012407145695760846,0.004624331369996071,65.92037684069801,0
val,129.0,DSC_1961_9,28.0,0,0.0012371087213978171,0.00032383418874815106,136.73357463603207,0
val,129.0,DSC_1961_9,29.0,0,0.0012356555089354515,0.0001523859828012064,149.81176838428433,0
val,129.0,DSC_1961_9,30.0,0,0.0012334260391071439,5.379241088121489e-07,122.4821942212538,0
val,129.0,DSC_1961_9,31.0,0,0.001230938476510346,0.0036988703068345785,84.98894173990291,0
val,129.0,DSC_1961_9,32.0,0,0.0012278956128284335,0.0015177562600001693,94.82507599029238,0
val,129.0,DSC_1961_9,33.0,0,0.0012272297171875834,0.0005932964268140495,155.85943317003867,0
val,129.0,DSC_1961_9,34.0,0,0.0012266640551388264,0.004617834463715553,76.13920010372665,0
val,129.0,DSC_1961_9,35.0,0,0.0012264888500794768,0.0028419310692697763,85.46544713986499,0
val,129.0,DSC_1961_9,36.0,0,0.0012222827645018697,0.0005513242795132101,160.0197262366035,0
val,129.0,DSC_1961_9,37.0,0,0.0012200303608551621,0.0039971922524273396,69.51245207725896,0
val,129.0,DSC_1961_9,38.0,0,0.001219017431139946,0.00028315786039456725,159.46211424591385,0
val,129.0,DSC_1961_9,39.0,0,0.0012180140474811196,0.005518012214452028,54.94180162866765,0
val,129.0,DSC_1961_9,40.0,0,0.001213857321999967,0.00018824345897883177,119.70909734394193,0
val,129.0,DSC_1961_9,41.0,0,0.0012105025816708803,0.0010764608159661293,160.7467250550327,0
val,129.0,DSC_1961_9,42.0,0,0.0012099158484488726,0.0005440003587864339,101.03816271878978,0
val,129.0,DSC_1961_9,43.0,0,0.0012081877794116735,0.0006730683380737901,157.30061108204376,0
val,129.0,DSC_1961_9,44.0,0,0.0012072720564901829,0.0011322448262944818,160.71236475595987,0
val,129.0,DSC_1961_9,45.0,0,0.0012070765951648355,7.147358701331541e-05,133.76912500617522,0
val,129.0,DSC_1961_9,46.0,0,0.0012070126831531525,0.0006499026203528047,65.93553112572945,0
val,129.0,DSC_1961_9,47.0,0,0.0012064363108947873,1.161626741463806e-07,126.65499417129823,0
val,129.0,DSC_1961_9,48.0,0,0.0012023515300825238,2.2135229301056825e-05,114.68986190181558,0
val,129.0,DSC_1961_9,49.0,0,0.0012021638685837388,0.0025304914452135563,82.93849246966546,0
val,130.0,DSC_1947_8,0.0,0,0.02913198247551918,5.3635840231436305e-06,235.6883294270711,0
val,130.0,DSC_1947_8,1.0,0,0.029083020985126495,1.3317868585716042e-08,268.4195813100328,0
val,130.0,DSC_1947_8,2.0,0,0.02852778136730194,1.7798893026110818e-08,265.6975695107384,0
val,130.0,DSC_1947_8,3.0,0,0.02846601977944374,1.3414408472911532e-09,257.0001714487385,0
val,130.0,DSC_1947_8,4.0,0,0.02825210802257061,5.320080731507915e-07,251.09800780119457,0
val,130.0,DSC_1947_8,5.0,0,0.028019826859235764,5.112594863021513e-07,254.56490144381667,0
val,130.0,DSC_1947_8,6.0,0,0.02784084528684616,6.456874075411179e-07,254.34899461980007,0
val,130.0,DSC_1947_8,7.0,0,0.027757912874221802,1.8241558791487478e-05,249.9244660955232,0
val,130.0,DSC_1947_8,8.0,0,0.02774658240377903,3.303694384726441e-08,268.5180606260106,0
val,130.0,DSC_1947_8,9.0,0,0.027629412710666656,6.59271082170676e-09,265.59467771025834,0
val,130.0,DSC_1947_8,10.0,0,0.02761077880859375,7.260647976181644e-07,258.348333483829,0
val,130.0,DSC_1947_8,11.0,0,0.027553215622901917,6.248531576602545e-07,251.80710079274127,0
val,130.0,DSC_1947_8,12.0,0,0.027494829148054123,1.3417341051535914e-06,257.77161182976596,0
val,130.0,DSC_1947_8,13.0,0,0.027464544400572777,1.5717589008090727e-07,255.09359027974983,0
val,130.0,DSC_1947_8,14.0,0,0.02741108275949955,1.9131578543607475e-09,271.04613272156115,0
val,130.0,DSC_1947_8,15.0,0,0.02730313502252102,4.064053538144208e-09,258.46839346621834,0
val,130.0,DSC_1947_8,16.0,0,0.027268318459391594,9.95090067590354e-06,259.75211621752146,0
val,130.0,DSC_1947_8,17.0,0,0.027070028707385063,2.2872823137731757e-06,249.37713954905118,0
val,130.0,DSC_1947_8,18.0,0,0.027066292241215706,2.262357838844764e-06,244.5672077763582,0
val,130.0,DSC_1947_8,19.0,0,0.02705969661474228,6.072675091672863e-07,248.4319712975058,0
val,130.0,DSC_1947_8,20.0,0,0.026988299563527107,9.292797642501682e-09,259.8446519062011,0
val,130.0,DSC_1947_8,21.0,0,0.026887279003858566,2.19705675874593e-08,277.40734418220427,0
val,130.0,DSC_1947_8,22.0,0,0.02688477747142315,7.59053193633008e-07,259.4715243632683,0
val,130.0,DSC_1947_8,23.0,0,0.026809481903910637,1.2032576705678366e-05,251.08950230967577,0
val,130.0,DSC_1947_8,24.0,0,0.026808684691786766,5.048670573160052e-06,258.6363973637659,0
val,130.0,DSC_1947_8,25.0,0,0.026784347370266914,2.5265793013318216e-08,265.327454571896,0
val,130.0,DSC_1947_8,26.0,0,0.02670419029891491,3.7474276268767426e-06,246.73097951756114,0
val,130.0,DSC_1947_8,27.0,0,0.026612987741827965,9.745833267515991e-06,224.91818869211033,0
val,130.0,DSC_1947_8,28.0,0,0.02658718079328537,1.9237511878600344e-05,226.20835998719718,0
val,130.0,DSC_1947_8,29.0,0,0.026554498821496964,3.802779815487156e-07,247.92571638826269,0
val,130.0,DSC_1947_8,30.0,0,0.026548996567726135,7.79557129959585e-09,258.0989564251106,0
val,130.0,DSC_1947_8,31.0,0,0.026539184153079987,2.5638270017225295e-05,227.86644569782527,0
val,130.0,DSC_1947_8,32.0,0,0.02653387561440468,8.746634421186172e-07,252.74736302726404,0
val,130.0,DSC_1947_8,33.0,0,0.02652524597942829,2.20318785437712e-08,263.8062111649275,0
val,130.0,DSC_1947_8,34.0,0,0.0265048835426569,7.480948625016026e-06,263.50264344802054,0
val,130.0,DSC_1947_8,35.0,0,0.02650168351829052,1.6092473742901348e-05,225.40058539431797,0
val,130.0,DSC_1947_8,36.0,0,0.026447750627994537,1.855234950198792e-05,228.35769287497138,0
val,130.0,DSC_1947_8,37.0,0,0.02644369937479496,4.94824314856146e-09,275.4144720235846,0
val,130.0,DSC_1947_8,38.0,0,0.02640063315629959,5.901199529034784e-06,246.97685159287846,0
val,130.0,DSC_1947_8,39.0,0,0.026376955211162567,1.8110446035279892e-05,229.22052766773896,0
val,130.0,DSC_1947_8,40.0,0,0.026376565918326378,9.879507842924795e-07,251.5801666962812,0
val,130.0,DSC_1947_8,41.0,0,0.026327749714255333,2.9767289788651397e-07,256.5175490714017,0
val,130.0,DSC_1947_8,42.0,0,0.02631673775613308,9.738939297676552e-06,223.78535999690106,0
val,130.0,DSC_1947_8,43.0,0,0.026277387514710426,9.313778718933463e-06,224.53975096700754,0
val,130.0,DSC_1947_8,44.0,0,0.02625100128352642,7.903313985480054e-07,245.49407099005597,0
val,130.0,DSC_1947_8,45.0,0,0.026216214522719383,5.894444825571554e-07,275.1808294728779,0
val,130.0,DSC_1947_8,46.0,0,0.026199720799922943,1.7841400676843477e-06,255.02087705474298,0
val,130.0,DSC_1947_8,47.0,0,0.025830235332250595,9.651279469835572e-06,222.26674807761668,0
val,130.0,DSC_1947_8,48.0,0,0.025828715413808823,1.7077451047953218e-05,221.7920390156766,1
val,130.0,DSC_1947_8,49.0,0,0.025803083553910255,4.646540574526625e-08,260.0310534233977,0
val,131.0,DSC_1958_2,0.0,1,0.97056645154953,0.9999998807907104,2.452574942581437,1
val,131.0,DSC_1958_2,1.0,0,0.006482263561338186,8.829573763758855e-14,310.4278378993091,0
val,131.0,DSC_1958_2,2.0,0,0.005744142923504114,0.00028766749892383814,97.35363179306394,0
val,131.0,DSC_1958_2,3.0,0,0.00549779599532485,4.2162857425864786e-05,134.38008588645803,0
val,131.0,DSC_1958_2,4.0,0,0.005492279306054115,3.2377000025007874e-05,117.06553463115978,0
val,131.0,DSC_1958_2,5.0,0,0.0053733401000499725,5.285395309329033e-05,126.78929218542746,0
val,131.0,DSC_1958_2,6.0,0,0.005023004021495581,4.42164974856496e-07,209.44694960922214,0
val,131.0,DSC_1958_2,7.0,0,0.004881804343312979,6.319074600469321e-06,139.98866100155527,0
val,131.0,DSC_1958_2,8.0,0,0.004468878265470266,0.0018054277170449495,76.27232367056934,0
val,131.0,DSC_1958_2,9.0,0,0.004446434788405895,3.445908760113525e-06,190.9011290478538,0
val,131.0,DSC_1958_2,10.0,0,0.004204698372632265,2.2653550331597216e-05,126.18371048241389,0
val,131.0,DSC_1958_2,11.0,0,0.004181928001344204,6.490845407824963e-06,144.32516493710173,0
val,131.0,DSC_1958_2,12.0,0,0.004092957358807325,2.2487360183731653e-05,133.6281658602021,0
val,131.0,DSC_1958_2,13.0,0,0.003915200941264629,1.4270960946305422e-06,167.90246847446707,0
val,131.0,DSC_1958_2,14.0,0,0.0037555797025561333,5.619005241896957e-05,140.96942019996013,0
val,131.0,DSC_1958_2,15.0,0,0.003729164833202958,1.3694524568563793e-05,148.504742067152,0
val,131.0,DSC_1958_2,16.0,0,0.003576077753677964,3.824987826472892e-10,307.37941384452927,0
val,131.0,DSC_1958_2,17.0,0,0.003531151218339801,2.747829603322316e-05,142.30700891314598,0
val,131.0,DSC_1958_2,18.0,0,0.0035186803434044123,5.159170541446656e-05,135.05798947493582,0
val,131.0,DSC_1958_2,19.0,0,0.0034922445192933083,6.607999239349738e-05,137.7327847542491,0
val,131.0,DSC_1958_2,20.0,0,0.003422741312533617,5.690684247383615e-06,149.52722008182656,0
val,131.0,DSC_1958_2,21.0,0,0.0034196896012872458,5.6146403949242085e-05,114.84475975914559,0
val,131.0,DSC_1958_2,22.0,0,0.003333244239911437,7.60672833166609e-07,174.86253208770094,0
val,131.0,DSC_1958_2,23.0,0,0.0033070144709199667,0.00018982075562234968,79.44384988886833,0
val,131.0,DSC_1958_2,24.0,0,0.0032906453125178814,5.096960649098037e-06,157.74166666619385,0
val,131.0,DSC_1958_2,25.0,0,0.0032552285119891167,6.281584319367539e-07,183.14801902228822,0
val,131.0,DSC_1958_2,26.0,0,0.003215663367882371,2.0507341957909375e-07,179.93770010754847,0
val,131.0,DSC_1958_2,27.0,0,0.003196756122633815,0.0015176191227510571,81.81766334970537,0
val,131.0,DSC_1958_2,28.0,0,0.0031951928976923227,1.732564214762533e-06,178.41469141394376,0
val,131.0,DSC_1958_2,29.0,0,0.003093346953392029,1.0883950380957685e-06,175.85415360062973,0
val,131.0,DSC_1958_2,30.0,0,0.002868196228519082,7.258118421304971e-05,124.92454425431285,0
val,131.0,DSC_1958_2,31.0,0,0.0027071069926023483,1.3637743156991178e-09,310.59852877289893,0
val,131.0,DSC_1958_2,32.0,0,0.0026595769450068474,3.617298034441774e-07,189.41571371169903,0
val,131.0,DSC_1958_2,33.0,0,0.0026400364004075527,6.346854206640273e-05,127.44974930548622,0
val,131.0,DSC_1958_2,34.0,0,0.002608196809887886,8.909592907002661e-06,149.44418043981258,0
val,131.0,DSC_1958_2,35.0,0,0.002528618322685361,8.432066533714533e-05,111.06847765509258,0
val,131.0,DSC_1958_2,36.0,0,0.0025206664577126503,0.0016982799861580133,84.56981083518366,0
val,131.0,DSC_1958_2,37.0,0,0.0024914108216762543,6.649615968967737e-09,270.6580470112929,0
val,131.0,DSC_1958_2,38.0,0,0.0024785047862678766,0.002062074141576886,61.12401057558793,0
val,131.0,DSC_1958_2,39.0,0,0.0024016506504267454,2.1071362255042914e-07,195.9949665784563,0
val,131.0,DSC_1958_2,40.0,0,0.0023891280870884657,0.0010155225172638893,76.09321698300712,0
val,131.0,DSC_1958_2,41.0,0,0.0023395938333123922,9.830430826696102e-06,173.19909645718852,0
val,131.0,DSC_1958_2,42.0,0,0.002319985069334507,0.0019023203058168292,47.358099051770786,0
val,131.0,DSC_1958_2,43.0,0,0.0023023709654808044,1.1106869379773343e-07,199.99744907759893,0
val,131.0,DSC_1958_2,44.0,0,0.0022360447328537703,0.0035701191518455744,42.912816946002074,0
val,131.0,DSC_1958_2,45.0,0,0.0022292083594948053,0.0013670778134837747,45.40550082874749,0
val,131.0,DSC_1958_2,46.0,0,0.002228876342996955,0.0013783606700599194,38.45590284713469,0
val,131.0,DSC_1958_2,47.0,0,0.002222448820248246,0.00014915630163159221,102.52866932305625,0
val,131.0,DSC_1958_2,48.0,0,0.0022207237780094147,0.001546573475934565,48.08265931591814,0
val,131.0,DSC_1958_2,49.0,0,0.002219413872808218,0.0028853840194642544,41.305106853928685,0
val,132.0,DSC_1958_5,0.0,1,0.9729800820350647,1.0,1.2679160132761644,1
val,132.0,DSC_1958_5,1.0,0,0.005884163547307253,3.9352164445801295e-20,308.05231234180326,0
val,132.0,DSC_1958_5,2.0,0,0.0051062144339084625,1.3018011668641805e-10,301.65399097884307,0
val,132.0,DSC_1958_5,3.0,0,0.004211668390780687,1.2804128424193095e-08,200.40154357492995,0
val,132.0,DSC_1958_5,4.0,0,0.003574931062757969,2.2307423963585649e-10,301.00981858159105,0
val,132.0,DSC_1958_5,5.0,0,0.0034835366532206535,1.1948755873625316e-10,259.31617998998655,0
val,132.0,DSC_1958_5,6.0,0,0.0033857375383377075,9.007102702573988e-11,316.84745222937175,0
val,132.0,DSC_1958_5,7.0,0,0.0027771852910518646,1.3402375032001146e-07,168.11016578806124,0
val,132.0,DSC_1958_5,8.0,0,0.0022003736812621355,8.359015563064176e-11,287.4258029933272,0
val,132.0,DSC_1958_5,9.0,0,0.0021938944701105356,0.00020661643065977842,58.02925915108696,0
val,132.0,DSC_1958_5,10.0,0,0.0021417844109237194,4.545106045000802e-12,307.9867643388049,0
val,132.0,DSC_1958_5,11.0,0,0.0020736961159855127,0.0006975074065849185,65.83400623921884,0
val,132.0,DSC_1958_5,12.0,0,0.0020362804643809795,0.00022351097140926868,71.29804796331653,0
val,132.0,DSC_1958_5,13.0,0,0.00202049408107996,7.478579209418967e-05,95.86726883364369,0
val,132.0,DSC_1958_5,14.0,0,0.0019379127770662308,6.6751595570457845e-12,304.48534495334553,0
val,132.0,DSC_1958_5,15.0,0,0.0019363416358828545,4.164955056187858e-13,326.66319787753787,0
val,132.0,DSC_1958_5,16.0,0,0.0019278856925666332,4.945928666622024e-10,273.52224936252225,0
val,132.0,DSC_1958_5,17.0,0,0.0018672283040359616,0.0005957698449492455,48.2007974225631,0
val,132.0,DSC_1958_5,18.0,0,0.0018592070555314422,9.65722944321068e-13,323.38994170474683,0
val,132.0,DSC_1958_5,19.0,0,0.001836550422012806,1.5516143321292475e-06,153.6985033861776,0
val,132.0,DSC_1958_5,20.0,0,0.0018186926608905196,2.6167823307332583e-05,116.85817981873595,0
val,132.0,DSC_1958_5,21.0,0,0.0017787658143788576,3.173205550410785e-05,123.98223761022395,0
val,132.0,DSC_1958_5,22.0,0,0.001774317934177816,1.9208205859211347e-10,283.5052097078616,0
val,132.0,DSC_1958_5,23.0,0,0.0017077381489798427,0.0007268791669048369,91.11139812385849,0
val,132.0,DSC_1958_5,24.0,0,0.0017074854113161564,5.354650511435466e-06,136.22805048442004,0
val,132.0,DSC_1958_5,25.0,0,0.0016915729502215981,9.980144568544347e-06,138.15155672272172,0
val,132.0,DSC_1958_5,26.0,0,0.0016615045024082065,2.900422032325878e-06,133.96173460447477,0
val,132.0,DSC_1958_5,27.0,0,0.0016274986555799842,4.125723535253201e-06,115.06524171917803,0
val,132.0,DSC_1958_5,28.0,0,0.0015708106802776456,3.021046746098932e-09,201.8663448082089,0
val,132.0,DSC_1958_5,29.0,0,0.0015601922059431672,0.0005882669938728213,71.7484164371783,0
val,132.0,DSC_1958_5,30.0,0,0.001500292681157589,5.548146509681828e-05,119.75824011955243,0
val,132.0,DSC_1958_5,31.0,0,0.0014973434153944254,6.569527613464743e-05,110.92477381818574,0
val,132.0,DSC_1958_5,32.0,0,0.0014964224537834525,0.00021124044724274427,97.70216487492178,0
val,132.0,DSC_1958_5,33.0,0,0.0014786997344344854,8.67946958749144e-09,213.68188336214115,0
val,132.0,DSC_1958_5,34.0,0,0.0014449291629716754,3.1231922603680573e-10,277.51285967132964,0
val,132.0,DSC_1958_5,35.0,0,0.0014218625146895647,0.003218549070879817,59.41383397661497,0
val,132.0,DSC_1958_5,36.0,0,0.0014184343162924051,0.001798807643353939,37.501538188046,0
val,132.0,DSC_1958_5,37.0,0,0.0013992678141221404,0.0007339713629335165,69.73458895374212,0
val,132.0,DSC_1958_5,38.0,0,0.001398622989654541,0.0020720658358186483,78.72351618160195,0
val,132.0,DSC_1958_5,39.0,0,0.0013837306760251522,3.712235380204376e-11,240.6866999659721,0
val,132.0,DSC_1958_5,40.0,0,0.0013283398002386093,0.00034393733949400485,88.09298265023381,0
val,132.0,DSC_1958_5,41.0,0,0.001327774953097105,0.0007452747086063027,82.27542912680723,0
val,132.0,DSC_1958_5,42.0,0,0.0012938022846356034,4.4553555289539304e-10,277.04960536777025,0
val,132.0,DSC_1958_5,43.0,0,0.0012935736449435353,0.002937990939244628,46.46785708245562,0
val,132.0,DSC_1958_5,44.0,0,0.0012895070249214768,2.6300394750933265e-08,189.41695887469825,0
val,132.0,DSC_1958_5,45.0,0,0.0012856402900069952,1.9821875412162626e-06,131.3159303934713,0
val,132.0,DSC_1958_5,46.0,0,0.0012738269288092852,0.003591489512473345,59.55774776441007,0
val,132.0,DSC_1958_5,47.0,0,0.0012701639207080007,0.00254675536416471,57.69996446284466,0
val,132.0,DSC_1958_5,48.0,0,0.0012633788865059614,5.860505223470591e-12,277.0379379429507,0
