split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,151.0,DSC_2233_9,28.0,0,0.0010924506932497025,0.05507170036435127,187.90138055272922,0
val,151.0,DSC_2233_9,29.0,0,0.0010395388817414641,0.05003330484032631,216.33858324763574,0
val,151.0,DSC_2233_9,30.0,0,0.0008297816966660321,0.1455751210451126,161.34282313410864,0
val,151.0,DSC_2233_9,31.0,0,0.0006269325967878103,0.06179936230182648,171.79019637081254,0
val,151.0,DSC_2233_9,32.0,0,0.0005171216325834394,0.09393738210201263,179.33266068613196,0
val,151.0,DSC_2233_9,33.0,0,0.0004854983417317271,3.784573345910758e-05,352.61085425301644,0
val,151.0,DSC_2233_9,34.0,0,0.0004709622298832983,0.07412872463464737,183.24734154235503,0
val,151.0,DSC_2233_9,35.0,0,0.00045630286331288517,0.07020055502653122,184.5829442691001,0
val,151.0,DSC_2233_9,36.0,0,0.0004329842340666801,0.05967022478580475,188.76035210984884,0
val,151.0,DSC_2233_9,37.0,0,0.0004193210043013096,0.039751701056957245,258.6927895378061,0
val,151.0,DSC_2233_9,38.0,0,0.0004063286178279668,0.0016741992440074682,276.1046936613004,0
val,151.0,DSC_2233_9,39.0,0,0.0003919169830624014,1.7011812815326266e-05,549.9308316402544,0
val,151.0,DSC_2233_9,40.0,0,0.00030759815126657486,0.00041262240847572684,495.93285585358467,0
val,151.0,DSC_2233_9,41.0,0,0.0003000445431098342,0.0005067689926363528,492.0942846001236,0
val,151.0,DSC_2233_9,42.0,0,0.0002993191301357001,0.0004918829072266817,491.81279065777306,0
val,151.0,DSC_2233_9,43.0,0,0.0002948370820377022,0.009736559353768826,332.1199922735257,0
val,151.0,DSC_2233_9,44.0,0,0.00028937874594703317,0.0009291534079238772,487.28226951731034,0
val,151.0,DSC_2233_9,45.0,0,0.00028603096143342555,0.0006581530324183404,485.6183589800182,0
val,151.0,DSC_2233_9,46.0,0,0.0002836385101545602,0.0004020793130621314,484.5306855365036,0
val,151.0,DSC_2233_9,47.0,0,0.0002791843144223094,0.0003575966402422637,482.3729252717067,0
val,151.0,DSC_2233_9,48.0,0,0.0002790030848700553,0.0003557348682079464,482.26038553660584,0
val,151.0,DSC_2233_9,49.0,0,0.0002745939127635211,0.00029432395240291953,479.783952693644,0
val,152.0,DSC_2222_2,0.0,1,0.9864600896835327,0.9932976365089417,0.2790375941283798,1
val,152.0,DSC_2222_2,1.0,0,0.00043922074837610126,0.8392468690872192,2.8891568756960453,0
val,152.0,DSC_2222_2,2.0,0,0.0003495688724797219,0.19429470598697662,6.91606793353937,0
val,152.0,DSC_2222_2,3.0,0,0.0003388755430933088,0.01344260759651661,85.16541311347854,0
val,152.0,DSC_2222_2,4.0,0,0.00033746458939276636,0.0768471360206604,21.429450387389856,0
val,152.0,DSC_2222_2,5.0,0,0.0003372243663761765,0.07392295449972153,26.874032995797883,0
val,152.0,DSC_2222_2,6.0,0,0.0003332587657496333,0.43701809644699097,7.91567925171405,0
val,152.0,DSC_2222_2,7.0,0,0.0003262316749896854,0.02835513837635517,30.84931284392652,0
val,152.0,DSC_2222_2,8.0,0,0.0003252335882280022,0.028355982154607773,31.1188550837242,0
val,152.0,DSC_2222_2,9.0,0,0.000322454929118976,0.024175889790058136,33.14384604159696,0
val,152.0,DSC_2222_2,10.0,0,0.00031418981961905956,0.020089775323867798,35.50582333319518,0
val,152.0,DSC_2222_2,11.0,0,0.00031273087370209396,0.03702900558710098,31.030029296875,0
val,152.0,DSC_2222_2,12.0,0,0.0003122521156910807,0.31979814171791077,14.315762963974041,0
val,152.0,DSC_2222_2,13.0,0,0.00031216966453939676,0.01941583678126335,35.925222295422884,0
val,152.0,DSC_2222_2,14.0,0,0.0003120244946330786,0.020667627453804016,35.504872005708904,0
val,152.0,DSC_2222_2,15.0,0,0.00029595824889838696,0.03394967317581177,34.55575942993164,0
val,152.0,DSC_2222_2,16.0,0,0.00029361093766056,0.022236056625843048,38.418540954589844,0
val,152.0,DSC_2222_2,17.0,0,0.0002853701589629054,0.039721135050058365,49.49131774902344,0
val,152.0,DSC_2222_2,18.0,0,0.0002823676622938365,0.029010633006691933,40.57851028442383,0
val,152.0,DSC_2222_2,19.0,0,0.0002714479633141309,0.03214104473590851,44.04196357727051,0
val,152.0,DSC_2222_2,20.0,0,0.0002709974651224911,0.03234969824552536,44.93508720397949,0
val,152.0,DSC_2222_2,21.0,0,0.0002617869176901877,0.012118862010538578,238.7484319410869,0
val,152.0,DSC_2222_2,22.0,0,0.0002609329530969262,0.04534252732992172,42.94203365805556,0
val,152.0,DSC_2222_2,23.0,0,0.00025878637097775936,0.07634878903627396,59.50978469848633,0
val,152.0,DSC_2222_2,24.0,0,0.00025805708719417453,0.00548429973423481,118.41844593860155,0
val,152.0,DSC_2222_2,25.0,0,0.00025267069577239454,0.20860761404037476,20.195697784423828,0
val,152.0,DSC_2222_2,26.0,0,0.0002363459498155862,0.06487961858510971,64.2286605834961,0
val,152.0,DSC_2222_2,27.0,0,0.00023252869141288102,0.08023876696825027,66.21824645996094,0
val,152.0,DSC_2222_2,28.0,0,0.00023246397904586047,0.054434843361377716,66.50690325049939,0
val,152.0,DSC_2222_2,29.0,0,0.00023218619753606617,0.08185625076293945,22.306949615478516,0
val,152.0,DSC_2222_2,30.0,0,0.00023093217168934643,0.0017541067209094763,125.55394486158461,0
val,152.0,DSC_2222_2,31.0,0,0.00021799748355988413,0.04200717806816101,72.34662818908691,0
val,152.0,DSC_2222_2,32.0,0,0.00021022938017267734,0.010509630665183067,117.46970949228853,0
val,152.0,DSC_2222_2,33.0,0,0.00021021113207098097,0.010869120247662067,117.29639686737981,0
val,152.0,DSC_2222_2,34.0,0,0.0002088920446112752,0.027566468343138695,76.18403244018555,0
val,152.0,DSC_2222_2,35.0,0,0.00020339711045380682,0.0063612316735088825,106.85116465861294,0
val,152.0,DSC_2222_2,36.0,0,0.0002031387557508424,0.028290094807744026,113.73958803340793,0
val,152.0,DSC_2222_2,37.0,0,0.00019349819922354072,0.002837143372744322,121.7978630186867,0
val,152.0,DSC_2222_2,38.0,0,0.00018995943537447602,0.03809306025505066,85.2580921206397,0
val,152.0,DSC_2222_2,39.0,0,0.00018784721032716334,0.044718846678733826,88.2356664026066,0
val,152.0,DSC_2222_2,40.0,0,0.000186239427421242,0.04629991203546524,88.0476832107938,0
val,152.0,DSC_2222_2,41.0,0,0.00018568054656498134,0.0484783798456192,90.00316527140669,0
val,152.0,DSC_2222_2,42.0,0,0.00018258181808050722,0.04514259845018387,90.64576067732199,0
val,152.0,DSC_2222_2,43.0,0,0.00017812960140872747,0.001083799754269421,146.66551151030797,0
val,152.0,DSC_2222_2,44.0,0,0.0001747210044413805,0.06892023980617523,105.2279330580804,0
val,152.0,DSC_2222_2,45.0,0,0.00017466404824517667,0.04296617954969406,92.84659006571835,0
val,152.0,DSC_2222_2,46.0,0,0.00017441605450585485,0.07918299734592438,103.29643851192668,0
val,152.0,DSC_2222_2,47.0,0,0.00017291975382249802,0.16155292093753815,103.87190055847168,0
val,152.0,DSC_2222_2,48.0,0,0.0001729118375806138,0.045415155589580536,93.29579163028706,0
val,152.0,DSC_2222_2,49.0,0,0.00017284922068938613,0.0005051839398220181,466.3305390837344,0
val,153.0,DSC_2222_5,0.0,1,0.9878397583961487,0.9873154163360596,0.13408279418945312,1
val,153.0,DSC_2222_5,1.0,0,0.0004288802738301456,0.04539703205227852,56.983004067792635,0
val,153.0,DSC_2222_5,2.0,0,0.00036987249040976167,0.04651936516165733,89.81724129861391,0
val,153.0,DSC_2222_5,3.0,0,0.0003445482288952917,0.09871666133403778,18.463951110839844,0
val,153.0,DSC_2222_5,4.0,0,0.00032856452162377536,0.036024630069732666,29.530106794907525,0
val,153.0,DSC_2222_5,5.0,0,0.00032552052289247513,0.02271019108593464,40.11026032823479,0
val,153.0,DSC_2222_5,6.0,0,0.00032444295356981456,0.030260972678661346,30.57395508220078,0
val,153.0,DSC_2222_5,7.0,0,0.0003218419151380658,0.04171115159988403,44.13072204589844,0
val,153.0,DSC_2222_5,8.0,0,0.0003217323974240571,0.04424981027841568,45.086124420166016,0
val,153.0,DSC_2222_5,9.0,0,0.0003208523557987064,0.02764401212334633,32.076329415119574,0
val,153.0,DSC_2222_5,10.0,0,0.00032048672437667847,0.025746164843440056,34.42835998535156,0
val,153.0,DSC_2222_5,11.0,0,0.0003198545891791582,0.38084882497787476,8.723278232831829,0
val,153.0,DSC_2222_5,12.0,0,0.00031927935197018087,0.1727733165025711,18.825321197509766,0
val,153.0,DSC_2222_5,13.0,0,0.00031857608701102436,0.011110659688711166,88.50285797211421,0
val,153.0,DSC_2222_5,14.0,0,0.00031835140543989837,0.021776126697659492,36.102769948694586,0
val,153.0,DSC_2222_5,15.0,0,0.00031467305961996317,0.02259838581085205,52.42065620422363,0
val,153.0,DSC_2222_5,16.0,0,0.0003046690544579178,0.03405452147126198,66.45754432883999,0
val,153.0,DSC_2222_5,17.0,0,0.0003045621851924807,0.03616350144147873,66.73791885484228,0
val,153.0,DSC_2222_5,18.0,0,0.0003037383721675724,0.03576077148318291,68.15143204852947,0
val,153.0,DSC_2222_5,19.0,0,0.0003036156122107059,0.02661932446062565,62.86083221435547,0
val,153.0,DSC_2222_5,20.0,0,0.00030359416268765926,0.03603384643793106,68.03991317775423,0
val,153.0,DSC_2222_5,21.0,0,0.00030258746119216084,0.036988865584135056,69.04344177252563,0
val,153.0,DSC_2222_5,22.0,0,0.00030016014352440834,0.027746932581067085,62.2833309173584,0
val,153.0,DSC_2222_5,23.0,0,0.00029903501854278147,0.05092634633183479,33.9555549621582,0
val,153.0,DSC_2222_5,24.0,0,0.0002927986206486821,0.02769904024899006,69.40771102905273,0
val,153.0,DSC_2222_5,25.0,0,0.0002926571178250015,0.038140907883644104,68.6277027130127,0
val,153.0,DSC_2222_5,26.0,0,0.0002898683014791459,0.05825301259756088,7.7493335489448025,0
val,153.0,DSC_2222_5,27.0,0,0.00027606391813606024,0.020282108336687088,75.82071495056152,0
val,153.0,DSC_2222_5,28.0,0,0.0002727338287513703,0.004317503422498703,133.15184509636376,0
val,153.0,DSC_2222_5,29.0,0,0.00026425093528814614,0.019722681492567062,79.57378005981445,0
val,153.0,DSC_2222_5,30.0,0,0.0002597635902930051,0.018778055906295776,83.23626602224117,0
val,153.0,DSC_2222_5,31.0,0,0.0002591172233223915,0.019285906106233597,82.92635749907384,0
val,153.0,DSC_2222_5,32.0,0,0.00023734498245175928,0.03238220140337944,122.92902391497789,0
val,153.0,DSC_2222_5,33.0,0,0.00023721605248283595,0.034418873488903046,122.87369035277516,0
val,153.0,DSC_2222_5,34.0,0,0.0002353139134356752,0.10625054687261581,121.90513063292019,0
val,153.0,DSC_2222_5,35.0,0,0.00022371138038579375,0.01216945331543684,93.34467241350904,0
val,153.0,DSC_2222_5,36.0,0,0.00022228341549634933,0.08622194081544876,118.05245922017654,0
val,153.0,DSC_2222_5,37.0,0,0.00022025599901098758,0.07260537892580032,117.53164874576775,0
val,153.0,DSC_2222_5,38.0,0,0.00021384330466389656,0.06912507861852646,115.29558755154721,0
val,153.0,DSC_2222_5,39.0,0,0.00021330102754291147,0.014077617786824703,97.00068389029794,0
val,153.0,DSC_2222_5,40.0,0,0.00021119171287864447,0.023853613063693047,64.00147674651816,0
val,153.0,DSC_2222_5,41.0,0,0.00021085630578454584,0.0011687391670420766,145.06002945813657,0
val,153.0,DSC_2222_5,42.0,0,0.00020975107327103615,0.0014247042126953602,137.307818898047,0
val,153.0,DSC_2222_5,43.0,0,0.00020952516933903098,0.018070491030812263,98.35198404206778,0
val,153.0,DSC_2222_5,44.0,0,0.00020458825747482479,0.030978767201304436,100.2060260866591,0
val,153.0,DSC_2222_5,45.0,0,0.00019822805188596249,0.045945972204208374,102.20405960172496,0
val,153.0,DSC_2222_5,46.0,0,0.00019751564832404256,0.0021060467697679996,147.85410069161543,0
val,153.0,DSC_2222_5,47.0,0,0.00019305480236653239,0.010154511779546738,177.01078331970277,0
val,153.0,DSC_2222_5,48.0,0,0.00018097268184646964,0.0013182241236791015,155.4716809378767,0
val,153.0,DSC_2222_5,49.0,0,0.0001760991581249982,0.0005524560110643506,425.6839237213135,0
val,154.0,DSC_2222_8,0.0,1,0.9878038167953491,0.9848504066467285,0.06567767491809297,1
val,154.0,DSC_2222_8,1.0,0,0.0004040264175273478,0.09917822480201721,15.034103566032913,0
val,154.0,DSC_2222_8,2.0,0,0.0003545348590705544,0.6068907380104065,4.786535167250668,0
val,154.0,DSC_2222_8,3.0,0,0.0003070262318942696,0.03970319405198097,29.28765869140625,0
val,154.0,DSC_2222_8,4.0,0,0.0003067845827899873,0.018620146438479424,63.62801398303717,0
val,154.0,DSC_2222_8,5.0,0,0.00029080777312628925,0.0536772683262825,21.644428253173828,0
val,154.0,DSC_2222_8,6.0,0,0.0002712727873586118,0.01597556844353676,53.810909271240234,0
val,154.0,DSC_2222_8,7.0,0,0.00026791798882186413,0.02024761028587818,41.48394012451172,0
val,154.0,DSC_2222_8,8.0,0,0.00026346227969042957,0.0072365859523415565,116.14998470135271,0
val,154.0,DSC_2222_8,9.0,0,0.00026182510191574693,0.013177163898944855,111.43350897862351,0
val,154.0,DSC_2222_8,10.0,0,0.0002552555233705789,0.007286721374839544,89.27636772640162,0
val,154.0,DSC_2222_8,11.0,0,0.0002533452061470598,0.025663360953330994,64.28202056884766,0
val,154.0,DSC_2222_8,12.0,0,0.00024935134570114315,0.03668346628546715,35.82107925415039,0
val,154.0,DSC_2222_8,13.0,0,0.00024736017803661525,0.012437044642865658,63.01509475708008,0
val,154.0,DSC_2222_8,14.0,0,0.00024408801982644945,0.02830459177494049,55.63713251688253,0
val,154.0,DSC_2222_8,15.0,0,0.00023861473891884089,0.019077589735388756,72.05213356018066,0
val,154.0,DSC_2222_8,16.0,0,0.00023859630164224654,0.017053715884685516,69.01629066467285,0
val,154.0,DSC_2222_8,17.0,0,0.00023713732662145048,0.02355736307799816,71.97927019091964,0
val,154.0,DSC_2222_8,18.0,0,0.0002344572712900117,0.0037726920563727617,115.19814030602853,0
val,154.0,DSC_2222_8,19.0,0,0.00022021526820026338,0.01905667409300804,78.67326354980469,0
val,154.0,DSC_2222_8,20.0,0,0.00021621499035973102,0.0019799957517534494,119.17501435716899,0
val,154.0,DSC_2222_8,21.0,0,0.00021101678430568427,0.0019803442992269993,119.56159589116568,0
val,154.0,DSC_2222_8,22.0,0,0.00020613706146832556,0.021956562995910645,82.17659187316895,0
val,154.0,DSC_2222_8,23.0,0,0.00020008327555842698,0.027582187205553055,87.96881580233631,0
val,154.0,DSC_2222_8,24.0,0,0.00019731084466911852,0.02852761559188366,89.42972943716246,0
val,154.0,DSC_2222_8,25.0,0,0.00019723633886314929,0.014660147950053215,127.42768470573318,0
val,154.0,DSC_2222_8,26.0,0,0.0001972128520719707,0.014659893698990345,127.40413757413626,0
val,154.0,DSC_2222_8,27.0,0,0.0001968260621652007,0.02344709448516369,126.57838943251409,0
val,154.0,DSC_2222_8,28.0,0,0.00019257294479757547,0.026973435655236244,90.19019165998313,0
val,154.0,DSC_2222_8,29.0,0,0.00019232337945140898,0.019211847335100174,124.17235322157639,0
val,154.0,DSC_2222_8,30.0,0,0.00018386519514024258,0.018411656841635704,93.56519929307376,0
val,154.0,DSC_2222_8,31.0,0,0.00018358857778366655,0.018590936437249184,94.29709355361362,0
val,154.0,DSC_2222_8,32.0,0,0.00017614215903449804,0.018440131098031998,96.26546615947157,0
val,154.0,DSC_2222_8,33.0,0,0.00017348722030874342,0.019318221136927605,120.36507366434671,0
val,154.0,DSC_2222_8,34.0,0,0.00017174961976706982,0.01931663043797016,98.62421038010282,0
val,154.0,DSC_2222_8,35.0,0,0.00017139314149972051,0.01873619668185711,98.52990351455897,0
val,154.0,DSC_2222_8,36.0,0,0.0001678605331107974,0.0015641541685909033,466.7883676338265,0
val,154.0,DSC_2222_8,37.0,0,0.00016683006833773106,0.02383079193532467,66.59952470636927,0
val,154.0,DSC_2222_8,38.0,0,0.00016675434017088264,0.0008633568068034947,449.3006400266761,0
val,154.0,DSC_2222_8,39.0,0,0.00016225808940362185,0.03476164862513542,103.59182358108993,0
val,154.0,DSC_2222_8,40.0,0,0.00015256031474564224,0.007668385282158852,182.73155797336747,0
val,154.0,DSC_2222_8,41.0,0,0.00014875731721986085,0.03302038460969925,29.266986846923828,0
val,154.0,DSC_2222_8,42.0,0,0.00013418987509794533,0.0005974535015411675,428.0867748260498,0
val,154.0,DSC_2222_8,43.0,0,0.00013395541463978589,0.0009949200320988894,467.123933736824,0
val,154.0,DSC_2222_8,44.0,0,0.0001338384608970955,0.0013688814360648394,380.568741944811,0
val,154.0,DSC_2222_8,45.0,0,0.00013381267490331084,0.0005092251813039184,411.2277148758345,0
val,154.0,DSC_2222_8,46.0,0,0.00013372302055358887,0.0010856365552172065,467.06277646331023,0
val,154.0,DSC_2222_8,47.0,0,0.00013369253429118544,0.0008510297629982233,406.9155423215899,0
val,154.0,DSC_2222_8,48.0,0,0.0001334690023213625,0.007529132999479771,167.7373544902909,0
val,154.0,DSC_2222_8,49.0,0,0.00013325116015039384,0.0009255801560357213,464.92791782059214,0
val,155.0,DSC_3118_6,0.0,1,0.9832082390785217,0.9932411909103394,0.19551684528914243,1
val,155.0,DSC_3118_6,1.0,0,0.001106066512875259,0.7950262427330017,3.3020973205566406,0
val,155.0,DSC_3118_6,2.0,0,0.0007029788685031235,0.13692201673984528,29.420524806052054,0
val,155.0,DSC_3118_6,3.0,0,0.0006884883041493595,0.18773116171360016,23.418984752856378,0
val,155.0,DSC_3118_6,4.0,0,0.000651610316708684,0.015623878687620163,20.87002849622496,0
val,155.0,DSC_3118_6,5.0,0,0.0006238151108846068,0.010667945258319378,23.153014207443658,0
val,155.0,DSC_3118_6,6.0,0,0.0005957352113910019,0.008316176012158394,25.42314494323433,0
val,155.0,DSC_3118_6,7.0,0,0.0005933772190473974,0.00778627023100853,24.795245721049938,0
val,155.0,DSC_3118_6,8.0,0,0.0005856102798134089,0.010250010527670383,31.3480224609375,0
val,155.0,DSC_3118_6,9.0,0,0.000582334992941469,0.008161230944097042,26.763304711896446,0
val,155.0,DSC_3118_6,10.0,0,0.0005758884362876415,0.007053127977997065,26.135306097752068,0
val,155.0,DSC_3118_6,11.0,0,0.0005674955318681896,0.0070310416631400585,27.126444776754358,0
val,155.0,DSC_3118_6,12.0,0,0.0005595277179963887,0.007640860974788666,28.18338657466369,0
val,155.0,DSC_3118_6,13.0,0,0.0005572304362431169,0.01377895474433899,15.995075225830078,0
val,155.0,DSC_3118_6,14.0,0,0.0005467499722726643,0.007909996435046196,31.124916085185056,0
val,155.0,DSC_3118_6,15.0,0,0.0005466559086926281,0.007750301621854305,30.965389263884767,0
val,155.0,DSC_3118_6,16.0,0,0.0005459782551042736,0.004275359679013491,22.21566390991211,0
val,155.0,DSC_3118_6,17.0,0,0.0005454783095046878,0.005283400882035494,19.926910400390625,0
val,155.0,DSC_3118_6,18.0,0,0.0005427459254860878,0.012968133203685284,14.716270446777344,0
val,155.0,DSC_3118_6,19.0,0,0.0005421371897682548,0.0056119654327631,19.907630920410156,0
val,155.0,DSC_3118_6,20.0,0,0.0005393009632825851,0.0071534933522343636,33.36329421026494,0
val,155.0,DSC_3118_6,21.0,0,0.0005362045485526323,0.0071767838671803474,33.74542236356994,0
val,155.0,DSC_3118_6,22.0,0,0.0005329384584911168,0.007709332276135683,22.7305908203125,0
val,155.0,DSC_3118_6,23.0,0,0.0005329146515578032,0.007461373694241047,33.89223771602893,0
val,155.0,DSC_3118_6,24.0,0,0.000531658879481256,0.007371402345597744,34.39367296091447,0
val,155.0,DSC_3118_6,25.0,0,0.0005273977294564247,0.018975477665662766,47.816969411689264,0
val,155.0,DSC_3118_6,26.0,0,0.0005238428711891174,0.02678549848496914,22.752914428710938,0
val,155.0,DSC_3118_6,27.0,0,0.000520083587616682,0.008537216112017632,30.677034378051758,0
val,155.0,DSC_3118_6,28.0,0,0.0005131424986757338,0.008022927679121494,34.43378829956055,0
val,155.0,DSC_3118_6,29.0,0,0.000510769838001579,0.008012065663933754,35.3814811706543,0
val,155.0,DSC_3118_6,30.0,0,0.0005098592373542488,0.007937532849609852,34.01268005371094,0
val,155.0,DSC_3118_6,31.0,0,0.0005077800597064197,0.008252019062638283,36.669548041334814,0
val,155.0,DSC_3118_6,32.0,0,0.0005075811641290784,0.008222154341638088,34.376312255859375,0
val,155.0,DSC_3118_6,33.0,0,0.0005022541736252606,0.008024954237043858,36.29181671142578,0
val,155.0,DSC_3118_6,34.0,0,0.0005012796609662473,0.028631599619984627,53.29870131462811,0
val,155.0,DSC_3118_6,35.0,0,0.0004964825347997248,0.009038490243256092,37.3555908203125,0
val,155.0,DSC_3118_6,36.0,0,0.0004910900024697185,0.008442637510597706,38.237964908265525,0
val,155.0,DSC_3118_6,37.0,0,0.00048680658801458776,0.02105887420475483,152.03233239941517,0
val,155.0,DSC_3118_6,38.0,0,0.00046767137246206403,0.007844223640859127,41.802669525146484,0
val,155.0,DSC_3118_6,39.0,0,0.0004656673700083047,0.00919403787702322,42.208322525024414,0
val,155.0,DSC_3118_6,40.0,0,0.000460885843494907,0.012134947814047337,42.54408622439657,0
val,155.0,DSC_3118_6,41.0,0,0.0004497197223827243,0.02463042549788952,184.89401782187633,0
val,155.0,DSC_3118_6,42.0,0,0.00044382052146829665,0.01763509400188923,46.517568588256836,0
val,155.0,DSC_3118_6,43.0,0,0.0004377462901175022,0.0077868299558758736,44.864036560058594,0
val,155.0,DSC_3118_6,44.0,0,0.00043442542664706707,0.007268191315233707,45.18583106994629,0
